Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9833014771.573795,993964670.3427792,970200000.0,8839050101.230986,179219877831.10992,179219877831.10992 
February,9365201051.796722,868824930.7328551,848160000.0,8496376121.063895,158657016410.09607,158657016410.09607 
March,10827336127.880733,919178177.2694962,897480000.0,9908157950.611235,161442543664.24057,161442543664.24057 
April,9140253141.179342,952251423.806138,929520000.0,8188001717.373179,115389766755.18002,115389766755.18002 
May,7772065876.763362,994226047.6464827,970200000.0,6777839829.1167555,78653146902.9128,78653146902.9128 
June,5607749115.92404,877504110.1093467,856800000.0,4730245005.814649,21767568188.918083,21767568188.918083 
July,5932382558.2415285,994236839.8029962,970200000.0,4938145718.438522,2553479614.0424294,2553479614.0424294 
August,4399356647.229579,956849586.9327023,933840000.0,3442507060.296793,8365383914.230777,8365383914.230777 
September,5221940051.770122,914858177.2694967,893160000.0,4307081874.500522,40455494882.287766,40455494882.287766 
October,9877972091.886549,993964670.3427792,970200000.0,8884007421.543743,121868519164.83466,121868519164.83466 
November,9751271685.158861,914858177.2694962,893160000.0,8836413507.889353,140711750211.20914,140711750211.20914 
December,10445522044.189957,956571423.8061378,933840000.0,9488950620.383821,180077764313.85727,180077764313.85727,98174065163.59993,11337288235.329748,11066760000.0,86836776928.2679,1209162311852.92,1209162311852.92 
July,154876246.33385524,41713246.53664291,40680000.0,113162999.79721229,0.0,0.0,154876246.33385524,41713246.53664291,40680000.0,113162999.79721229,0.0,0.0 
