Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9547879358.494112,2050179381.3201404,970200000.0,7497699977.17405,31136941600.40236,31136941600.40236 
February,8581632115.988911,1788366097.1773455,848160000.0,6793266018.811593,21062714491.66474,21062714491.66474 
March,7868252009.281511,1849283897.5541394,897480000.0,6018968111.727359,10116867962.119766,10116867962.119766 
April,5484685346.494959,1808611655.3409045,929520000.0,3676073691.154072,5659510194.788988,5659510194.788988 
May,3123438121.674657,1818139679.5145504,970200000.0,1305298442.1600966,1375153005.9626708,1375153005.9626708 
June,2478085528.6640553,1574502674.7500412,856800000.0,903582853.9140313,141143172.85821715,141143172.85821715 
July,3065098509.3684993,1706894981.3805544,970200000.0,1358203527.9879756,12115618.370510167,12115618.370510167 
August,2473438665.193986,1698928991.733591,933840000.0,774509673.4604073,31058172.762538306,31058172.762538306 
September,2469077989.5186753,1656422224.227424,893160000.0,812655765.2912481,469627391.1358104,469627391.1358104 
October,4347502566.8965645,1874580220.3444765,970200000.0,2472922346.5520787,3778238274.0184627,3778238274.0184627 
November,7142297004.525371,1814955146.844769,893160000.0,5327341857.680583,11857835460.045229,11857835460.045229 
December,10270823794.631762,1972027325.0137088,933840000.0,8298796469.618109,25468031497.2004,25468031497.2004,66852211010.73367,21612892275.201622,11066760000.0,45239318735.53232,111109236841.32773,111109236841.32773 
July,96383267.55273752,71007885.37968364,40680000.0,25375382.17305384,0.0,0.0,96383267.55273752,71007885.37968364,40680000.0,25375382.17305384,0.0,0.0 
