Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,18.41982884651206,3945689.3811079822,0.0,18.32,31.37,-0.5152484067421257,0.0,0.0,0.0,0.0,-1.4960639455769458,0.0,0.0,0.0,0.0,0.0,2640441.542434413,1291354.1568338093,0.6447274757932733,0.25,1.0 
 01/21  00:20:00,18.42032547908579,3913801.679743072,0.0,18.32,31.37,-0.5243196576450663,0.0,0.0,0.0,0.0,-1.481377299495237,0.0,0.0,0.0,0.0,0.0,2573056.728915985,1334381.8579009257,0.6285035195860511,0.25,1.0 
 01/21  00:30:00,18.421967600871753,3907233.6600409183,0.0,18.32,31.37,-0.5341917170483266,0.0,0.0,0.0,0.0,-1.4814367996676014,0.0,0.0,0.0,0.0,0.0,2554626.8942979216,1346940.2238150847,0.6257445180190772,0.25,1.0 
 01/21  00:40:00,18.423557101156753,3900021.4267470916,0.0,18.32,31.37,-0.5452111319303753,0.0,0.0,0.0,0.0,-1.4958494137414318,0.0,0.0,0.0,0.0,0.0,2534538.6316354047,1360710.1002957465,0.6225070324964049,0.25,1.0 
 01/21  00:50:00,18.425181250752246,3892502.22551625,0.0,18.32,31.37,-0.5576707831972689,0.0,0.0,0.0,0.0,-1.5231940303175864,0.0,0.0,0.0,0.0,0.0,2514404.775517902,1374218.6558504356,0.6192351692166865,0.25,1.0 
 01/21  01:00:00,18.426836547698027,3884292.2922564247,0.0,18.32,31.37,-0.5716406181190519,0.0,0.0,0.0,0.0,-1.562228417917949,0.0,0.0,0.0,0.0,0.0,2493689.7860745843,1387695.8144396993,0.6157785475825392,0.25,1.0 
 01/21  01:10:00,18.425300872765806,3892640.158876446,0.0,18.32,31.37,-0.5865699429572682,0.0,0.0,0.0,0.0,-1.6068276183867316,0.0,0.0,0.0,0.0,0.0,2491942.7623807522,1398656.6106348906,0.6152957016409575,0.25,1.0 
 01/21  01:20:00,18.424220537514188,3912728.4961882946,0.0,18.32,31.37,-0.6017741083342656,0.0,0.0,0.0,0.0,-1.646122381330124,0.0,0.0,0.0,0.0,0.0,2511636.0449523707,1396796.994085115,0.6208181217779688,0.25,1.0 
 01/21  01:30:00,18.42309168525931,3933365.429055493,0.0,18.32,31.37,-0.6168702248891227,0.0,0.0,0.0,0.0,-1.6743864975805758,0.0,0.0,0.0,0.0,0.0,2531433.331785023,1395363.364622584,0.626370320978989,0.25,1.0 
 01/21  01:40:00,18.421965842669227,3954266.6194445025,0.0,18.32,31.37,-0.6314339852445483,0.0,0.0,0.0,0.0,-1.6922385864058294,0.0,0.0,0.0,0.0,0.0,2551629.260524643,1393747.1709599851,0.6320341347277877,0.25,1.0 
