Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8794902579005348,38098202.585713014,0.0,17.82412537237513,25.88738478518648,-0.9486273033233528,0.0,0.0,0.0,0.0,-1.976094532559386,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.879618715310955,38082762.254925646,0.0,17.82412537237513,25.88738478518648,-0.9569851893086464,0.0,0.0,0.0,0.0,-1.9579440455890693,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8797769225743806,38066834.76027415,0.0,17.82412537237513,25.88738478518648,-0.9665795468952793,0.0,0.0,0.0,0.0,-1.954866465719421,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8799321641946566,38050888.4501026,0.0,17.82412537237513,25.88738478518648,-0.9776150863606603,0.0,0.0,0.0,0.0,-1.9677437148526244,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8800886419406195,38034943.1976479,0.0,17.82412537237513,25.88738478518648,-0.9902490494874953,0.0,0.0,0.0,0.0,-1.9949540386928948,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.880245605548967,38018996.33685648,0.0,17.82412537237513,25.88738478518648,-1.0046701864229046,0.0,0.0,0.0,0.0,-2.034969015450909,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8803102156723518,38018946.61460979,0.0,17.82412537237513,25.88738478518648,-1.0201953622683428,0.0,0.0,0.0,0.0,-2.081742091486364,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8803728709954106,38018945.56209911,0.0,17.82412537237513,25.88738478518648,-1.0358808647858775,0.0,0.0,0.0,0.0,-2.1244804393867796,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8804352811131229,38018945.430067725,0.0,17.82412537237513,25.88738478518648,-1.0511726037369884,0.0,0.0,0.0,0.0,-2.1559536172822593,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.880496502268909,38018944.78989585,0.0,17.82412537237513,25.88738478518648,-1.065749143710747,0.0,0.0,0.0,0.0,-2.175337421218409,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
