Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,6925511924.479398,1733475558.3896437,970200000.0,5192036366.089803,14793988137.68951,14793988137.68951 
February,5711582077.945637,1498862463.1384387,848160000.0,4212719614.8072295,9123537085.67439,9123537085.67439 
March,4521427660.667164,1573305985.869212,897480000.0,2948121674.7979565,3793001575.849971,3793001575.849971 
April,3277265096.4156656,1604440512.2314844,929520000.0,1672824584.1841896,1947985989.8965068,1947985989.8965068 
May,2050718578.6777868,1697609804.7303383,970200000.0,353108773.9474489,105481901.61030465,105481901.61030465 
June,2080160293.645611,1530660455.0838704,856800000.0,549499838.5617464,0.0,0.0 
July,2789699620.0779524,1668647324.7432745,970200000.0,1121052295.3346827,0.0,0.0 
August,2203698649.766698,1655427011.771162,933840000.0,548271637.9955314,0.0,0.0 
September,1856729672.740889,1577108831.577359,893160000.0,279620841.16352934,17062882.36136415,17062882.36136415 
October,2423720174.7190523,1670786874.9946556,970200000.0,752933299.7244047,970170285.5433674,970170285.5433674 
November,4470181501.819002,1548068456.114189,893160000.0,2922113045.7048235,4643832080.273943,4643832080.273943 
December,7357647914.672949,1659141623.6433406,933840000.0,5698506291.029598,10784013461.29055,10784013461.29055,45668343165.62711,19417534902.286526,11066760000.0,26250808263.340626,46179073400.18988,46179073400.18988 
July,87986622.7894217,69027362.91099966,40680000.0,18959259.878422007,0.0,0.0,87986622.7894217,69027362.91099966,40680000.0,18959259.878422007,0.0,0.0 
