Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9814361735.914413,975311634.6833843,970200000.0,8839050101.230986,179175910839.8991,179175910839.8991 
February,9348981020.788563,852604899.7246827,848160000.0,8496376121.063895,158601506104.3635,158601506104.3635 
March,10861255050.051292,902147144.7109164,897480000.0,9959107905.340363,161887590444.72665,161887590444.72665 
April,8893541790.459242,934409389.6971506,929520000.0,7959132400.762007,116789148642.09952,116789148642.09952 
May,7498870527.647079,975571607.0908895,970200000.0,6523298920.556022,82122204894.79935,82122204894.79935 
June,4331482378.674024,861331195.2786374,856800000.0,3470151183.3952847,27268579462.98531,27268579462.98531 
July,3501021731.617146,975583968.3369155,970200000.0,2525437763.2801495,5393319084.572361,5393319084.572361 
August,2406594109.53392,939007794.4219058,933840000.0,1467586315.111958,10461561952.61053,10461561952.61053 
September,4603780608.604229,897827144.7109168,893160000.0,3705953463.8932514,43360297136.787506,43360297136.787506 
October,9940884066.823116,975311634.6833843,970200000.0,8965572432.139675,123067757572.30994,123067757572.30994 
November,10115860615.250147,897827144.7109164,893160000.0,9218033470.539219,144721632318.24927,144721632318.24927 
December,10427680010.080988,938729389.6971505,933840000.0,9488950620.383821,180029018092.70352,180029018092.70352,91744313645.46082,11125662947.746355,11066760000.0,80618650697.7003,1232878526546.1018,1232878526546.1018 
July,40902244.98623488,40902244.98623488,40680000.0,0.0,0.0,0.0,40902244.98623488,40902244.98623488,40680000.0,0.0,0.0,0.0 
