Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.5470433431938655,37974783.09454376,0.0,17.054509895701397,25.740107374523024,-0.9414766406725305,0.0,0.0,0.0,0.0,-1.9683596889178376,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32877343.59886888,1.0,1.0,2.0 
 01/21  00:20:00,-0.5470915481245376,37976421.11249879,0.0,17.054509895701397,25.740107374523024,-0.9498528837959576,0.0,0.0,0.0,0.0,-1.9502416712667028,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32893702.058571562,1.0,1.0,2.0 
 01/21  00:30:00,-0.5472549240842749,37978172.26397391,0.0,17.054509895701397,25.740107374523024,-0.9594593187625376,0.0,0.0,0.0,0.0,-1.947155390920257,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32911334.721231833,1.0,1.0,2.0 
 01/21  00:40:00,-0.5473924813714766,37979891.79597534,0.0,17.054509895701397,25.740107374523024,-0.970500724333858,0.0,0.0,0.0,0.0,-1.9600120368764011,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32929012.86644398,1.0,1.0,2.0 
 01/21  00:50:00,-0.5475360414625176,37981617.83539362,0.0,17.054509895701397,25.740107374523024,-0.9831345880658519,0.0,0.0,0.0,0.0,-1.9871943675323904,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32946681.592431154,1.0,1.0,2.0 
 01/21  01:00:00,-0.5476802559636925,37983344.81049258,0.0,17.054509895701397,25.740107374523024,-0.9975498361047123,0.0,0.0,0.0,0.0,-2.0271696603875995,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32964355.337876294,1.0,1.0,2.0 
 01/21  01:10:00,-0.5478156570567384,37985067.09993579,0.0,17.054509895701397,25.740107374523024,-1.0130669623494493,0.0,0.0,0.0,0.0,-2.0738976456090032,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32966082.369351994,1.0,1.0,2.0 
 01/21  01:20:00,-0.5479713474076994,37985187.6722846,0.0,17.054509895701397,25.740107374523024,-1.0287463704939652,0.0,0.0,0.0,0.0,-2.11660037320305,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32966192.01727264,1.0,1.0,2.0 
 01/21  01:30:00,-0.548126690642325,37985256.98523488,0.0,17.054509895701397,25.740107374523024,-1.0440360417786623,0.0,0.0,0.0,0.0,-2.1480509661647713,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32966261.517152525,1.0,1.0,2.0 
 01/21  01:40:00,-0.5482787908600018,37985342.40943392,0.0,17.054509895701397,25.740107374523024,-1.058614893968283,0.0,0.0,0.0,0.0,-2.167429521316126,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32966348.68748292,1.0,1.0,2.0 
