Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.102076119717058,33258891.4286205,0.0,17.807495657646538,28.925823902064906,-18.499650196963977,0.0,0.0,0.0,0.0,-19.362559998223876,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.10207611980737,33258891.428619847,0.0,17.807495657646538,28.925823902064906,-18.49965168511882,0.0,0.0,0.0,0.0,-19.362560205670338,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.102076119896484,33258891.428619206,0.0,17.807495657646538,28.925823902064906,-18.499653153871414,0.0,0.0,0.0,0.0,-19.36256041041155,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.102076119984417,33258891.428618573,0.0,17.807495657646538,28.925823902064906,-18.499654603474845,0.0,0.0,0.0,0.0,-19.3625606124828,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.10207612007118,33258891.428617947,0.0,17.807495657646538,28.925823902064906,-18.499656034178805,0.0,0.0,0.0,0.0,-19.362560811918907,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.102076120156788,33258891.42861733,0.0,17.807495657646538,28.925823902064906,-18.499657446229545,0.0,0.0,0.0,0.0,-19.362561008754245,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.102076120241264,33258891.42861672,0.0,17.807495657646538,28.925823902064906,-18.49965883987043,0.0,0.0,0.0,0.0,-19.362561203022736,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.10207612032462,33258891.428616118,0.0,17.807495657646538,28.925823902064906,-18.49966021534138,0.0,0.0,0.0,0.0,-19.36256139475785,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.102076120406867,33258891.428615525,0.0,17.807495657646538,28.925823902064906,-18.49966157287919,0.0,0.0,0.0,0.0,-19.362561583992633,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.10207612048802,33258891.42861494,0.0,17.807495657646538,28.925823902064906,-18.49966291271763,0.0,0.0,0.0,0.0,-19.362561770759694,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
