Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.853609265021384,38098152.00330986,0.0,17.807495657646538,28.925823902064906,-0.9480725191917249,0.0,0.0,0.0,0.0,-1.9754908757989353,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8537514399374466,38082769.63923896,0.0,17.807495657646538,28.925823902064906,-0.9564318374208339,0.0,0.0,0.0,0.0,-1.9573431594475488,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8539289075825722,38066845.128844455,0.0,17.807495657646538,28.925823902064906,-0.9660271390226428,0.0,0.0,0.0,0.0,-1.9542651632363097,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8541025988167971,38050898.382637225,0.0,17.807495657646538,28.925823902064906,-0.9770631376177636,0.0,0.0,0.0,0.0,-1.967140993518699,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8542775755625968,38034953.15720228,0.0,17.807495657646538,28.925823902064906,-0.9896970942937034,0.0,0.0,0.0,0.0,-1.994349206488756,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8544530928866427,38019006.326302715,0.0,17.807495657646538,28.925823902064906,-1.004117774277656,0.0,0.0,0.0,0.0,-2.0343611381770934,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8545254158102426,38018950.76741401,0.0,17.807495657646538,28.925823902064906,-1.0196423269595516,0.0,0.0,0.0,0.0,-2.0811307523430123,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.854595410115467,38018949.51363165,0.0,17.807495657646538,28.925823902064906,-1.0353273649440873,0.0,0.0,0.0,0.0,-2.123866355310578,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8546651819282695,38018949.3938283,0.0,17.807495657646538,28.925823902064906,-1.0506189649619166,0.0,0.0,0.0,0.0,-2.1553377518275143,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8547336141396648,38018948.67254787,0.0,17.807495657646538,28.925823902064906,-1.0651957212766043,0.0,0.0,0.0,0.0,-2.17472114285581,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
