Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9816890835.540918,977840734.3099148,970200000.0,8839050101.230986,179150508589.15366,179150508589.15366 
February,9351180237.855095,854804116.7912344,848160000.0,8496376121.063895,158569425008.8061,158569425008.8061 
March,11006584279.680302,904456322.6307944,897480000.0,10102127957.049517,163163574218.44305,163163574218.44305 
April,9923531541.108015,936828528.4703548,929520000.0,8986703012.637678,123604883260.99821,123604883260.99821 
May,9747314703.48459,978154963.1168103,970200000.0,8769159740.36782,98804133719.30492,98804133719.30492 
June,7801041945.701987,863483340.531951,856800000.0,6937558605.170046,48649491073.70625,48649491073.70625 
July,7519684013.005892,978104232.1385059,970200000.0,6541579780.867387,24356132440.855923,24356132440.855923 
August,6869641882.257747,941431002.6074077,933840000.0,5928210879.650425,39154042880.06425,39154042880.06425 
September,8424705516.690636,900136322.6307945,893160000.0,7524569194.059816,74598645859.00328,74598645859.00328 
October,10761779998.087736,977876658.6862452,970200000.0,9783903339.40151,130620907461.4183,130620907461.4183 
November,10591887728.374037,900136322.6307944,893160000.0,9691751405.74324,149118306785.42963,149118306785.42963 
December,10430099148.854164,941148528.4703546,933840000.0,9488950620.383821,180000881201.2431,180000881201.2431,112244341830.64624,11154401073.011894,11066760000.0,101089940757.63217,1369790932498.4268,1369790932498.4268 
July,117346469.32951058,41012205.83956199,40680000.0,76334263.4899486,0.0,0.0,117346469.32951058,41012205.83956199,40680000.0,76334263.4899486,0.0,0.0 
