Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.839830339146424,33258891.428685308,0.0,18.525910814947014,24.50872796424011,-18.494108281574878,0.0,0.0,0.0,0.0,-19.356303343523297,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.83983033935601,33258891.4286838,0.0,18.525910814947014,24.50872796424011,-18.49410976831923,0.0,0.0,0.0,0.0,-19.356303551016524,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.839830339562816,33258891.428682305,0.0,18.525910814947014,24.50872796424011,-18.49411123568146,0.0,0.0,0.0,0.0,-19.356303755804127,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.83983033976688,33258891.428680837,0.0,18.525910814947014,24.50872796424011,-18.494112683914107,0.0,0.0,0.0,0.0,-19.3563039579214,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.83983033996824,33258891.428679388,0.0,18.525910814947014,24.50872796424011,-18.49411411326638,0.0,0.0,0.0,0.0,-19.35630415740317,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.839830340166934,33258891.428677958,0.0,18.525910814947014,24.50872796424011,-18.494115523984576,0.0,0.0,0.0,0.0,-19.356304354283797,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.839830340362994,33258891.428676546,0.0,18.525910814947014,24.50872796424011,-18.494116916311736,0.0,0.0,0.0,0.0,-19.356304548597212,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.839830340556453,33258891.428675156,0.0,18.525910814947014,24.50872796424011,-18.494118290487613,0.0,0.0,0.0,0.0,-19.356304740376885,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.83983034074735,33258891.42867378,0.0,18.525910814947014,24.50872796424011,-18.494119646748626,0.0,0.0,0.0,0.0,-19.356304929655867,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.83983034093572,33258891.42867242,0.0,18.525910814947014,24.50872796424011,-18.494120985328436,0.0,0.0,0.0,0.0,-19.35630511646677,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
