Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.5285388419478532,37964822.30259505,0.0,18.525910814947014,24.50872796424011,-0.9410771958053394,0.0,0.0,0.0,0.0,-1.9679300244276263,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32867422.13882388,1.0,1.0,2.0 
 01/21  00:20:00,-0.5285868422905318,37966458.57452695,0.0,18.525910814947014,24.50872796424011,-0.9494544599044893,0.0,0.0,0.0,0.0,-1.9498137227388677,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32883739.63073294,1.0,1.0,2.0 
 01/21  00:30:00,-0.5287564559599033,37968213.0812846,0.0,18.525910814947014,24.50872796424011,-0.9590615697075877,0.0,0.0,0.0,0.0,-1.9467268245672313,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32901372.180556748,1.0,1.0,2.0 
 01/21  00:40:00,-0.5288984497595779,37969934.48292632,0.0,18.525910814947014,24.50872796424011,-0.97010331080484,0.0,0.0,0.0,0.0,-1.9595822419710551,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32919053.164956,1.0,1.0,2.0 
 01/21  00:50:00,-0.5290467192528538,37971662.60121094,0.0,18.525910814947014,24.50872796424011,-0.9827371848068593,0.0,0.0,0.0,0.0,-1.9867630127844005,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32936723.822786648,1.0,1.0,2.0 
 01/21  01:00:00,-0.529195694865206,37973391.71114957,0.0,18.525910814947014,24.50872796424011,-0.9971521269043773,0.0,0.0,0.0,0.0,-2.0267361161315955,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32954399.67512093,1.0,1.0,2.0 
 01/21  01:10:00,-0.5293355668511722,37975115.97570292,0.0,18.525910814947014,24.50872796424011,-1.0126688318544486,0.0,0.0,0.0,0.0,-2.073461618186773,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32956128.837857574,1.0,1.0,2.0 
 01/21  01:20:00,-0.5294963729861885,37975240.50788508,0.0,18.525910814947014,24.50872796424011,-1.0283479291528816,0.0,0.0,0.0,0.0,-2.116162417254745,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32956242.09837761,1.0,1.0,2.0 
 01/21  01:30:00,-0.5296568626114742,37975312.16185017,0.0,18.525910814947014,24.50872796424011,-1.043637510611086,0.0,0.0,0.0,0.0,-2.1476118567692613,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32956313.92279481,1.0,1.0,2.0 
 01/21  01:40:00,-0.5298139860991293,37975400.37706182,0.0,18.525910814947014,24.50872796424011,-1.0582165103508667,0.0,0.0,0.0,0.0,-2.1669902184368346,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32956403.950429283,1.0,1.0,2.0 
