Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9835418055.284023,996367954.05304,970200000.0,8839050101.230986,179131972776.9781,179131972776.9781 
February,9367290863.718662,870914742.6548134,848160000.0,8496376121.063895,158546034362.31195,158546034362.31195 
March,10951306759.89715,921372479.7875558,897480000.0,10029934280.109638,162492310062.87253,162492310062.87253 
April,9122567442.824215,954550216.9202976,929520000.0,8168017225.903971,118136166660.2458,118136166660.2458 
May,8033013863.470709,996629454.5153594,970200000.0,7036384408.9555235,86831004314.96103,86831004314.96103 
June,5018106083.047661,879641049.4910314,856800000.0,4138465033.5566816,32597734892.336338,32597734892.336338 
July,4183646722.134076,996640318.9343228,970200000.0,3187006403.199747,9086776455.77751,9086776455.77751 
August,3202927485.1665926,959148661.1020572,933840000.0,2243778824.0645,16794594811.189178,16794594811.189178 
September,5577885752.394312,917052479.7875555,893160000.0,4660833272.606783,52152475469.274506,52152475469.274506 
October,10239982895.434324,996367954.05304,970200000.0,9243614941.381325,125747353854.32301,125747353854.32301 
November,10312233976.485304,917052479.7875558,893160000.0,9395181496.69777,146402770484.76724,146402770484.76724 
December,10447820837.304085,958870216.9202979,933840000.0,9488950620.383821,179980352457.27158,179980352457.27158,96292200737.1631,11364608008.004019,11066760000.0,84927592729.15889,1267899546602.3103,1267899546602.3103 
July,68027568.81554991,41817737.13274013,40680000.0,26209831.682809792,0.0,0.0,68027568.81554991,41817737.13274013,40680000.0,26209831.682809792,0.0,0.0 
