Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.621801179600826,38015024.50635231,0.0,17.586992737812604,26.25589683797698,-0.9430902645874354,0.0,0.0,0.0,0.0,-1.970097181605192,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32917425.571694814,1.0,1.0,2.0 
 01/21  00:20:00,-0.6218490368842083,38016668.96501752,0.0,17.586992737812604,26.25589683797698,-0.9514623673511527,0.0,0.0,0.0,0.0,-1.9519720939996554,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32933950.098230045,1.0,1.0,2.0 
 01/21  00:30:00,-0.621987649601929,38018406.763614826,0.0,17.586992737812604,26.25589683797698,-0.9610660628243806,0.0,0.0,0.0,0.0,-1.9488881508568985,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32951582.551827133,1.0,1.0,2.0 
 01/21  00:40:00,-0.6221071675168077,38020118.699743085,0.0,17.586992737812604,26.25589683797698,-0.9721061054584946,0.0,0.0,0.0,0.0,-1.9617496718462397,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32969249.481881663,1.0,1.0,2.0 
 01/21  00:50:00,-0.6222315968697125,38021836.277651444,0.0,17.586992737812604,26.25589683797698,-0.9847399262575444,0.0,0.0,0.0,0.0,-1.9889382921663004,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32986910.334353257,1.0,1.0,2.0 
 01/21  01:00:00,-0.6224115825229831,38019008.73205393,0.0,17.586992737812604,26.25589683797698,-0.9991564137279684,0.0,0.0,0.0,0.0,-2.0289224330406714,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.6225510215591553,38018986.90474099,0.0,17.586992737812604,26.25589683797698,-1.014675248477404,0.0,0.0,0.0,0.0,-2.0756604568265837,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6226871511264006,38018985.12288456,0.0,17.586992737812604,26.25589683797698,-1.030355919968295,0.0,0.0,0.0,0.0,-2.1183710095992567,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.622822323514923,38018984.6074862,0.0,17.586992737812604,26.25589683797698,-1.0456459615438776,0.0,0.0,0.0,0.0,-2.1498263489212546,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.622955050545679,38018983.29083713,0.0,17.586992737812604,26.25589683797698,-1.0602242245678097,0.0,0.0,0.0,0.0,-2.169205774643566,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.623085780524914,38018982.215564296,0.0,17.586992737812604,26.25589683797698,-1.0739500745480208,0.0,0.0,0.0,0.0,-2.1793472346702485,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.623214183893019,38018980.962845884,0.0,17.586992737812604,26.25589683797698,-1.0867858582728633,0.0,0.0,0.0,0.0,-2.1833984955471544,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.5416918545371472,37977556.21678966,0.0,17.586992737812604,26.25589683797698,-1.0883466330624003,0.0,0.0,0.0,0.0,-2.175932819513412,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.4584561766854516,37938512.973027095,0.0,17.586992737812604,26.25589683797698,-1.0773281273815714,0.0,0.0,0.0,0.0,-2.1509732367111414,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32959451.54522402,1.0,1.0,2.0 
 01/21  02:30:00,-0.3760397198844162,37895719.42307466,0.0,17.586992737812604,26.25589683797698,-1.0581449699305638,0.0,0.0,0.0,0.0,-2.1070678506777254,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32913898.923599504,1.0,1.0,2.0 
 01/21  02:40:00,-0.2934374756475194,37852817.66437817,0.0,17.586992737812604,26.25589683797698,-1.0345957673767237,0.0,0.0,0.0,0.0,-2.047345188312612,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32868889.62165196,1.0,1.0,2.0 
 01/21  02:50:00,-0.21079012889864587,37809900.96802571,0.0,17.586992737812604,26.25589683797698,-1.0079934751864486,0.0,0.0,0.0,0.0,-1.976288280580472,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32823900.656775918,1.0,1.0,2.0 
 01/21  03:00:00,-0.12811699186798695,37766977.3879075,0.0,17.586992737812604,26.25589683797698,-0.9781403123523343,0.0,0.0,0.0,0.0,-1.8975166199699396,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32779006.228002913,1.0,1.0,2.0 
 01/21  03:10:00,-0.12703415882169103,37768002.18238221,0.0,17.586992737812604,26.25589683797698,-0.9554401072435595,0.0,0.0,0.0,0.0,-1.8213169061821743,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32736264.947975077,1.0,1.0,2.0 
 01/21  03:20:00,-0.12762274145492958,37768388.05834619,0.0,17.586992737812604,26.25589683797698,-0.9427884507618345,0.0,0.0,0.0,0.0,-1.756725957422904,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32735924.469440363,1.0,1.0,2.0 
 01/21  03:30:00,-0.1274082448699123,37768299.10252612,0.0,17.586992737812604,26.25589683797698,-0.9367643587706125,0.0,0.0,0.0,0.0,-1.7073506317979512,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32736441.897272903,1.0,1.0,2.0 
 01/21  03:40:00,-0.12735170357454503,37768310.18921706,0.0,17.586992737812604,26.25589683797698,-0.9335236559613418,0.0,0.0,0.0,0.0,-1.6715368968573456,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32736541.845638476,1.0,1.0,2.0 
 01/21  03:50:00,-0.12731170652699147,37768327.47527507,0.0,17.586992737812604,26.25589683797698,-0.931264793918342,0.0,0.0,0.0,0.0,-1.645616345224096,0.0,0.0,0.0,0.0,0.0,4772733.376034234,32736724.21180015,1.0,1.0,2.0 
 01/21  04:00:00,-0.12727005598958158,37768343.554190256,0.0,17.586992737812604,26.25589683797698,-0.929788362017019,0.0,0.0,0.0,0.0,-1.6265288523568737,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32736915.23070763,1.0,1.0,2.0 
 01/21  04:10:00,-0.12723117772087403,37768361.19340758,0.0,17.586992737812604,26.25589683797698,-0.9291406427380304,0.0,0.0,0.0,0.0,-1.6116578405597888,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32749769.84478154,1.0,1.0,2.0 
 01/21  04:20:00,-0.1271776538855551,37769631.289948165,0.0,17.586992737812604,26.25589683797698,-0.9291855422433702,0.0,0.0,0.0,0.0,-1.5986927437970468,0.0,0.0,0.0,0.0,0.0,4746877.262331868,32763891.42632115,1.0,1.0,2.0 
 01/21  04:30:00,-0.12712375553368044,37770936.30192186,0.0,17.586992737812604,26.25589683797698,-0.929695444746157,0.0,0.0,0.0,0.0,-1.5862317318536348,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32778045.368926015,1.0,1.0,2.0 
 01/21  04:40:00,-0.12707031785791986,37772229.85920783,0.0,17.586992737812604,26.25589683797698,-0.9304674530688892,0.0,0.0,0.0,0.0,-1.573840660793304,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32792192.54160525,1.0,1.0,2.0 
 01/21  04:50:00,-0.12701680791031014,37773526.134376444,0.0,17.586992737812604,26.25589683797698,-0.9313652832787229,0.0,0.0,0.0,0.0,-1.5615876629604195,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32806347.856911622,1.0,1.0,2.0 
 01/21  05:00:00,-0.12696310675330685,37774823.102539495,0.0,17.586992737812604,26.25589683797698,-0.9323093890824086,0.0,0.0,0.0,0.0,-1.5496234700004152,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32820509.070053164,1.0,1.0,2.0 
 01/21  05:10:00,-0.1269069753109591,37776119.24393279,0.0,17.586992737812604,26.25589683797698,-0.9333861351575531,0.0,0.0,0.0,0.0,-1.5386431492369144,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32821993.97011653,1.0,1.0,2.0 
 01/21  05:20:00,-0.12686608780919725,37776162.06800232,0.0,17.586992737812604,26.25589683797698,-0.9346791906153106,0.0,0.0,0.0,0.0,-1.5294593662464433,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32822216.09493968,1.0,1.0,2.0 
 01/21  05:30:00,-0.12682571839860743,37776170.53638598,0.0,17.586992737812604,26.25589683797698,-0.9361833801293991,0.0,0.0,0.0,0.0,-1.522400862848004,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32822411.860495254,1.0,1.0,2.0 
 01/21  05:40:00,-0.12678460499342087,37776190.86190486,0.0,17.586992737812604,26.25589683797698,-0.9378570113720692,0.0,0.0,0.0,0.0,-1.5172612898588362,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32822620.22697655,1.0,1.0,2.0 
 01/21  05:50:00,-0.12674303024530267,37776208.718955114,0.0,17.586992737812604,26.25589683797698,-0.9396682637197993,0.0,0.0,0.0,0.0,-1.513590306205606,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32822826.036679644,1.0,1.0,2.0 
 01/21  06:00:00,-0.12670091765491326,37776226.02988879,0.0,17.586992737812604,26.25589683797698,-0.9416000074914705,0.0,0.0,0.0,0.0,-1.5109672401186398,0.0,0.0,0.0,0.0,0.0,4694325.881293308,32823031.405459303,1.0,1.0,2.0 
 01/21  06:10:00,-0.12778202282844733,37776848.46037892,0.0,17.586992737812604,26.25589683797698,-0.9460767362065436,0.0,0.0,0.0,0.0,-1.5142586350826992,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32793801.072421912,1.0,1.0,2.0 
 01/21  06:20:00,-0.12775336137307988,37773964.29635358,0.0,17.586992737812604,26.25589683797698,-0.9552734704195847,0.0,0.0,0.0,0.0,-1.532934936412487,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32762251.120084368,1.0,1.0,2.0 
 01/21  06:30:00,-0.12768303628514946,37770976.28710155,0.0,17.586992737812604,26.25589683797698,-0.9694304326993507,0.0,0.0,0.0,0.0,-1.572369377978155,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32730006.033177327,1.0,1.0,2.0 
 01/21  06:40:00,-0.12762363722464679,37768020.79789685,0.0,17.586992737812604,26.25589683797698,-0.9875914197994838,0.0,0.0,0.0,0.0,-1.6301866628876123,0.0,0.0,0.0,0.0,0.0,4811412.146064443,32697749.21329337,1.0,1.0,2.0 
 01/21  06:50:00,-0.1275610824180807,37765056.87986367,0.0,17.586992737812604,26.25589683797698,-1.0086767098062153,0.0,0.0,0.0,0.0,-1.7001321183466134,0.0,0.0,0.0,0.0,0.0,4840723.52929546,32665475.608977925,1.0,1.0,2.0 
 01/21  07:00:00,-0.12749727373584635,37762090.080931984,0.0,17.586992737812604,26.25589683797698,-1.0319386246439188,0.0,0.0,0.0,0.0,-1.7765090308216605,0.0,0.0,0.0,0.0,0.0,4870050.865369482,32633182.146540467,1.0,1.0,2.0 
 01/21  07:10:00,0.07297656961182142,37651213.85905121,0.0,17.586992737812604,26.25589683797698,-1.0280309842105433,0.0,0.0,0.0,0.0,-1.8354704581793424,0.0,0.0,0.0,0.0,0.0,4889730.300311493,32610534.427419692,1.0,1.0,2.0 
 01/21  07:20:00,0.27364083197618344,37545433.83731493,0.0,17.586992737812604,26.25589683797698,-0.9864211537186233,0.0,0.0,0.0,0.0,-1.8266754758006931,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32485213.03238327,1.0,1.0,2.0 
 01/21  07:30:00,0.471907064040784,37441086.55259283,0.0,17.586992737812604,26.25589683797698,-0.9153744467676366,0.0,0.0,0.0,0.0,-1.7193343328357442,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32359952.468870044,1.0,1.0,2.0 
 01/21  07:40:00,0.6708742415315428,37336310.54500841,0.0,17.586992737812604,26.25589683797698,-0.8249975049945649,0.0,0.0,0.0,0.0,-1.523885547029284,0.0,0.0,0.0,0.0,0.0,4952863.6467726575,32231706.688517697,1.0,1.0,2.0 
 01/21  07:50:00,0.8699294333575209,37231087.29036937,0.0,17.586992737812604,26.25589683797698,-0.7232897227980164,0.0,0.0,0.0,0.0,-1.2481609059695409,0.0,0.0,0.0,0.0,0.0,4977062.298687914,32102337.86887346,1.0,1.0,2.0 
 01/21  08:00:00,1.069829102465177,37126332.09751435,0.0,17.586992737812604,26.25589683797698,-0.6273493788338745,0.0,0.0,0.0,0.0,-0.9350322582115327,0.0,0.0,0.0,0.0,0.0,5001395.306277512,31920757.355433024,1.0,1.0,2.0 
 01/21  08:10:00,1.3350663748117961,36987419.373427436,0.0,17.586992737812604,26.25589683797698,-0.4889004873425933,0.0,0.0,0.0,0.0,-0.4554962926765257,0.0,0.0,0.0,0.0,0.0,5029363.153609448,31770632.337320395,1.0,1.0,2.0 
 01/21  08:20:00,1.6002053549311837,36847621.485027626,0.0,17.586992737812604,26.25589683797698,-0.3380515720985561,0.0,0.0,0.0,0.0,0.06873822377532039,0.0,0.0,0.0,0.0,0.0,5057356.862312016,31602812.163721867,1.0,1.0,2.0 
 01/21  08:30:00,1.8655009246327516,36707733.29429437,0.0,17.586992737812604,26.25589683797698,-0.178148347659424,0.0,0.0,0.0,0.0,0.633421862828403,0.0,0.0,0.0,0.0,0.0,5085392.284952975,31434931.05738697,1.0,1.0,2.0 
