Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.915373360257217,33258891.428666722,0.0,17.586992737812604,26.25589683797698,-18.495707124373656,0.0,0.0,0.0,0.0,-19.358109062827154,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.915373360432586,33258891.428665455,0.0,17.586992737812604,26.25589683797698,-18.495708611512846,0.0,0.0,0.0,0.0,-19.35810927030257,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.91537336060563,33258891.428664207,0.0,17.586992737812604,26.25589683797698,-18.495710079264132,0.0,0.0,0.0,0.0,-19.35810947507253,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.915373360776382,33258891.42866298,0.0,17.586992737812604,26.25589683797698,-18.495711527880275,0.0,0.0,0.0,0.0,-19.358109677172326,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.91537336094487,33258891.42866176,0.0,17.586992737812604,26.25589683797698,-18.495712957610852,0.0,0.0,0.0,0.0,-19.358109876636775,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.915373361111115,33258891.428660564,0.0,17.586992737812604,26.25589683797698,-18.49571436870203,0.0,0.0,0.0,0.0,-19.358110073500242,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.915373361275165,33258891.428659387,0.0,17.586992737812604,26.25589683797698,-18.495715761396678,0.0,0.0,0.0,0.0,-19.358110267796647,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.915373361437034,33258891.428658213,0.0,17.586992737812604,26.25589683797698,-18.495717135934562,0.0,0.0,0.0,0.0,-19.358110459559477,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.91537336159676,33258891.42865707,0.0,17.586992737812604,26.25589683797698,-18.495718492552495,0.0,0.0,0.0,0.0,-19.358110648821768,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.91537336175437,33258891.428655934,0.0,17.586992737812604,26.25589683797698,-18.495719831484323,0.0,0.0,0.0,0.0,-19.35811083561613,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
