Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,21.793840912502397,5529643.806217121,0.0,21.546666666666667,32.21,-0.41812594168818007,0.0,0.0,0.0,0.0,-1.391038072751247,0.0,0.0,0.0,0.0,0.0,2538126.5145824812,2892995.8391313776,0.5369616439833867,0.47915602710483074,1.1666666666666667 
 01/21  00:20:00,22.16505868359004,5295870.011178635,0.0,22.21333333333333,32.21,-0.4260766739813794,0.0,0.0,0.0,0.0,-1.3771330910391946,0.0,0.0,0.0,0.0,0.0,3305141.840846105,1988157.5720955606,0.6862218802113166,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,22.399001281421405,6531875.165742944,0.0,22.88,32.21,-0.4365587897541303,0.0,0.0,0.0,0.0,-1.3729102173290695,0.0,0.0,0.0,0.0,0.0,4836363.197346995,2246925.8110897667,1.0,1.0,2.0 
 01/21  00:40:00,22.833951121461226,7575532.736404045,0.0,22.88,32.21,-0.4472056272145391,0.0,0.0,0.0,0.0,-1.3830128272547133,0.0,0.0,0.0,0.0,0.0,4822501.992580732,2620126.6412831033,1.0,1.0,2.0 
 01/21  00:50:00,21.801586744846816,5375043.505416424,0.0,21.54666666666664,32.20999999999996,-0.4579375493248259,0.0,0.0,0.0,0.0,-1.405938084275727,0.0,0.0,0.0,0.0,0.0,2430722.0382765806,2848018.771896621,0.5293017258610865,0.4426597320126583,1.166666666666665 
 01/21  01:00:00,22.162210461680566,5126683.981561094,0.0,22.21333333333335,32.21000000000002,-0.4705763597569923,0.0,0.0,0.0,0.0,-1.4402986590820654,0.0,0.0,0.0,0.0,0.0,3215363.267632052,1922080.2250923149,0.6729355572201471,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,22.396070055674056,6447397.020230656,0.0,22.88,32.21,-0.4866166668002507,0.0,0.0,0.0,0.0,-1.4861581535298258,0.0,0.0,0.0,0.0,0.0,4788201.646827787,2214347.6229354125,1.0,1.0,2.0 
 01/21  01:20:00,22.833654416787688,7556172.132276515,0.0,22.88,32.21,-0.5013705957464538,0.0,0.0,0.0,0.0,-1.5227182710801273,0.0,0.0,0.0,0.0,0.0,4790407.397664517,2633659.441159184,1.0,1.0,2.0 
 01/21  01:30:00,21.799246522966534,5422937.048081102,0.0,21.546666666666685,32.21000000000003,-0.5143294879992794,0.0,0.0,0.0,0.0,-1.5462172328539,0.0,0.0,0.0,0.0,0.0,2451926.2021270124,2873412.26373094,0.532001885422227,0.4581067659811476,1.1666666666666674 
 01/21  01:40:00,22.164483358494238,5252080.878599425,0.0,22.21333333333335,32.21000000000002,-0.5279063274374901,0.0,0.0,0.0,0.0,-1.5645761477843083,0.0,0.0,0.0,0.0,0.0,3249008.7297730274,2003577.1763491929,0.6826369510772444,0.6666666666666672,1.6666666666666679 
 01/21  01:50:00,22.399175843736735,6567005.654907737,0.0,22.88,32.21,-0.543631119793518,0.0,0.0,0.0,0.0,-1.5788377036220749,0.0,0.0,0.0,0.0,0.0,4788230.281909316,2332014.641894085,1.0,1.0,2.0 
 01/21  02:00:00,22.83403278165659,7673584.174618376,0.0,22.88,32.21,-0.5569418409189985,0.0,0.0,0.0,0.0,-1.5852323734876004,0.0,0.0,0.0,0.0,0.0,4790405.436642427,2750289.4226668524,1.0,1.0,2.0 
 01/21  02:10:00,21.794308225138177,5522897.1585500585,0.0,21.546666666666667,32.21,-0.5568672567281134,0.0,0.0,0.0,0.0,-1.5776197395900022,0.0,0.0,0.0,0.0,0.0,2508724.596874479,2914507.9411994396,0.5373866655274147,0.48624485668725914,1.1666666666666667 
 01/21  02:20:00,22.165922403629786,5343036.01578485,0.0,22.21333333333333,32.21,-0.5490255881503475,0.0,0.0,0.0,0.0,-1.5548978858770002,0.0,0.0,0.0,0.0,0.0,3277447.436186473,2059485.2380365958,0.6894786764506023,0.6666666666666667,1.6666666666666667 
