Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9840925056.38529,1001874955.1542795,970200000.0,8839050101.230986,178376350902.82468,178376350902.82468 
February,9372079560.32847,875703439.2645919,848160000.0,8496376121.063895,157603130642.47107,157603130642.47107 
March,11029828774.808723,926744563.8386647,897480000.0,10103084210.970016,161436769446.62317,161436769446.62317 
April,10149410869.634132,960288142.3736839,929520000.0,9189122727.260473,125040539570.48737,125040539570.48737 
May,10109727837.288568,1006602960.831863,970200000.0,9103124876.45659,102549313821.42892,102549313821.42892 
June,8318174600.197225,890558263.1453491,856800000.0,7427616337.051885,58722383723.52235,58722383723.52235 
July,7426332522.0125,1005936783.5940931,970200000.0,6420395738.418394,34435722659.27745,34435722659.27745 
August,7710113455.979458,968867498.9554707,933840000.0,6741245957.023999,53723669209.16013,53723669209.16013 
September,9642776335.38589,926839178.285076,893160000.0,8715937157.10077,85252405695.57184,85252405695.57184 
October,11088554258.022135,1002829726.3127261,970200000.0,10085724531.70942,131094348057.4154,131094348057.4154 
November,10675742339.842258,922340482.681481,893160000.0,9753401857.160748,148210181253.755,148210181253.755 
December,10453088403.574894,964137783.1910502,933840000.0,9488950620.383821,179162611830.85043,179162611830.85043,115816754013.4639,11452723777.63036,11066760000.0,104364030235.83705,1415607426813.3953,1415607426813.3953 
July,251709454.02214321,42057171.9632303,40680000.0,209652282.0589124,1286238465.8167048,1286238465.8167048,251709454.02214321,42057171.9632303,40680000.0,209652282.0589124,1286238465.8167048,1286238465.8167048 
