Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7541024285593892,38086240.974050015,0.0,18.33588318331842,25.260871509523632,-0.9459392015547852,0.0,0.0,0.0,0.0,-1.9731760781008116,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32988357.686138406,1.0,1.0,2.0 
 01/21  00:20:00,-0.7541902311269767,38082740.369869545,0.0,18.33588318331842,25.260871509523632,-0.9543039907944034,0.0,0.0,0.0,0.0,-1.9550382730427962,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.7544416355046387,38066884.93169556,0.0,18.33588318331842,25.260871509523632,-0.9639028701406229,0.0,0.0,0.0,0.0,-1.9519579965291438,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.754686006802902,38050936.43395233,0.0,18.33588318331842,25.260871509523632,-0.9749405630899424,0.0,0.0,0.0,0.0,-1.9648278460695923,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.75493181789673,38034991.293233134,0.0,18.33588318331842,25.260871509523632,-0.9875744066393424,0.0,0.0,0.0,0.0,-1.9920276156021617,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7551785715577711,38019044.68042319,0.0,18.33588318331842,25.260871509523632,-1.0019932310144741,0.0,0.0,0.0,0.0,-2.03202753873587,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7552806695760691,38018966.799220435,0.0,18.33588318331842,25.260871509523632,-1.0175152861666037,0.0,0.0,0.0,0.0,-2.078783530303534,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7553787289143876,38018964.624705076,0.0,18.33588318331842,25.260871509523632,-1.0331984348606882,0.0,0.0,0.0,0.0,-2.121508316444235,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7554767497652684,38018964.60396938,0.0,18.33588318331842,25.260871509523632,-1.0484893905559673,0.0,0.0,0.0,0.0,-2.1529727187391705,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7555728382275961,38018963.56351588,0.0,18.33588318331842,25.260871509523632,-1.0630668584342773,0.0,0.0,0.0,0.0,-2.172354382791098,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
