Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.671210260481875,5682277.624192308,0.0,22.71333333333333,29.08,-0.404926524745166,0.0,0.0,0.0,0.0,-1.379506677204439,0.0,0.0,0.0,0.0,0.0,3424298.846586269,2226017.0009617796,0.717233930443476,0.6666666666666666,1.6666666666666665 
 01/21  00:20:00,22.906364637265387,6864590.983235931,0.0,23.38,29.08,-0.41483443447022755,0.0,0.0,0.0,0.0,-1.3600397776573043,0.0,0.0,0.0,0.0,0.0,4854144.05653071,2554053.930374921,1.0,1.0,2.0 
 01/21  00:30:00,23.334748222852713,7914757.81761366,0.0,23.38,29.08,-0.4246287220140193,0.0,0.0,0.0,0.0,-1.3570435989275458,0.0,0.0,0.0,0.0,0.0,4837326.1048214575,2942594.8186221845,1.0,1.0,2.0 
 01/21  00:40:00,22.28358294115567,5717180.244660482,0.0,22.046666666666653,29.07999999999998,-0.43432648643526006,0.0,0.0,0.0,0.0,-1.369391443346349,0.0,0.0,0.0,0.0,0.0,2576555.9305279576,3042679.894697248,0.5474641050469858,0.49999999999999967,1.1666666666666659 
 01/21  00:50:00,22.668605514593445,5500833.824629046,0.0,22.713333333333352,29.08000000000002,-0.4456838015185648,0.0,0.0,0.0,0.0,-1.3926074286528773,0.0,0.0,0.0,0.0,0.0,3331377.9280984486,2149959.4540520394,0.7034455850439943,0.6666666666666672,1.6666666666666679 
 01/21  01:00:00,22.902762563147675,6707246.056869196,0.0,23.38,29.08,-0.4605879115708399,0.0,0.0,0.0,0.0,-1.4310974805865342,0.0,0.0,0.0,0.0,0.0,4789938.0605210215,2464297.892907955,1.0,1.0,2.0 
 01/21  01:10:00,23.33434055748332,7819736.344398888,0.0,23.38,29.08,-0.47486605701776075,0.0,0.0,0.0,0.0,-1.471057441114592,0.0,0.0,0.0,0.0,0.0,4789201.45979169,2896660.2080690647,1.0,1.0,2.0 
 01/21  01:20:00,22.284947981558506,5691230.0393370325,0.0,22.046666666666663,29.080000000000002,-0.4878548840044012,0.0,0.0,0.0,0.0,-1.5032711305403383,0.0,0.0,0.0,0.0,0.0,2556012.1454486726,3036790.512309205,0.5464823547447069,0.5,1.1666666666666665 
 01/21  01:30:00,22.669579520671572,5548338.0644693915,0.0,22.713333333333324,29.07999999999999,-0.5017518540189676,0.0,0.0,0.0,0.0,-1.5304464106191968,0.0,0.0,0.0,0.0,0.0,3333212.4707991956,2191369.54647504,0.7071966922877864,0.6666666666666664,1.666666666666666 
 01/21  01:40:00,22.90468404905345,6828880.887725217,0.0,23.379999999999992,29.079999999999988,-0.5181141003125156,0.0,0.0,0.0,0.0,-1.5535709493446943,0.0,0.0,0.0,0.0,0.0,4789944.239969085,2585689.009009667,0.9999999999999997,0.9999999999999997,1.9999999999999993 
