Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.02219987321383,33258891.428640325,0.0,18.33588318331842,25.260871509523632,-18.497964827432902,0.0,0.0,0.0,0.0,-19.360657947258822,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.022199873340632,33258891.42863941,0.0,18.33588318331842,25.260871509523632,-18.497966315145753,0.0,0.0,0.0,0.0,-19.360658154714994,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.022199873465745,33258891.428638507,0.0,18.33588318331842,25.260871509523632,-18.497967783462745,0.0,0.0,0.0,0.0,-19.360658359465855,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.0221998735892,33258891.428637616,0.0,18.33588318331842,25.260871509523632,-18.49796923263655,0.0,0.0,0.0,0.0,-19.3606585615467,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.022199873711017,33258891.42863674,0.0,18.33588318331842,25.260871509523632,-18.497970662916714,0.0,0.0,0.0,0.0,-19.360658760992347,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.02219987383122,33258891.428635877,0.0,18.33588318331842,25.260871509523632,-18.49797207454969,0.0,0.0,0.0,0.0,-19.36065895783717,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.022199873949823,33258891.428635016,0.0,18.33588318331842,25.260871509523632,-18.49797346777872,0.0,0.0,0.0,0.0,-19.36065915211509,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.022199874066857,33258891.428634174,0.0,18.33588318331842,25.260871509523632,-18.497974842843632,0.0,0.0,0.0,0.0,-19.360659343859577,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.02219987418233,33258891.42863334,0.0,18.33588318331842,25.260871509523632,-18.497976199981196,0.0,0.0,0.0,0.0,-19.360659533103675,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.02219987429628,33258891.428632524,0.0,18.33588318331842,25.260871509523632,-18.497977539425115,0.0,0.0,0.0,0.0,-19.360659719879994,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
