Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-13.119971609691577,33258891.42961377,0.0,18.585506792711477,27.29395156701339,-18.415951346722863,0.0,0.0,0.0,0.0,-19.266341141054536,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-13.119971611610216,33258891.42960012,0.0,18.585506792711477,27.29395156701339,-18.41595281753603,0.0,0.0,0.0,0.0,-19.266341352727434,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-13.119971613503719,33258891.429586638,0.0,18.585506792711477,27.29395156701339,-18.41595426922598,0.0,0.0,0.0,0.0,-19.266341561647735,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-13.119971615372407,33258891.42957334,0.0,18.585506792711477,27.29395156701339,-18.41595570204133,0.0,0.0,0.0,0.0,-19.266341767851237,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-13.119971617216612,33258891.42956021,0.0,18.585506792711477,27.29395156701339,-18.415957116227588,0.0,0.0,0.0,0.0,-19.26634197137327,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-13.119971619036663,33258891.42954726,0.0,18.585506792711477,27.29395156701339,-18.415958512026997,0.0,0.0,0.0,0.0,-19.266342172248702,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-13.119971620832878,33258891.42953448,0.0,18.585506792711477,27.29395156701339,-18.415959889678547,0.0,0.0,0.0,0.0,-19.266342370511964,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-13.119971622605565,33258891.429521862,0.0,18.585506792711477,27.29395156701339,-18.415961249418284,0.0,0.0,0.0,0.0,-19.26634256619702,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-13.119971624355033,33258891.429509416,0.0,18.585506792711477,27.29395156701339,-18.415962591479037,0.0,0.0,0.0,0.0,-19.266342759337405,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-13.119971626081593,33258891.42949713,0.0,18.585506792711477,27.29395156701339,-18.41596391609046,0.0,0.0,0.0,0.0,-19.266342949966212,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-13.11997162778554,33258891.429485008,0.0,18.585506792711477,27.29395156701339,-18.415965223479525,0.0,0.0,0.0,0.0,-19.266343138116103,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-13.119971629467182,33258891.42947305,0.0,18.585506792711477,27.29395156701339,-18.4159665138702,0.0,0.0,0.0,0.0,-19.266343323819317,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-13.119971631126804,33258891.429461244,0.0,18.585506792711477,27.29395156701339,-18.415967787483513,0.0,0.0,0.0,0.0,-19.266343507107674,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-13.119971632764697,33258891.429449596,0.0,18.585506792711477,27.29395156701339,-18.41596904453757,0.0,0.0,0.0,0.0,-19.26634368801258,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-13.119971634381155,33258891.4294381,0.0,18.585506792711477,27.29395156701339,-18.415970285247425,0.0,0.0,0.0,0.0,-19.26634386656503,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-13.119971635976446,33258891.429426752,0.0,18.585506792711477,27.29395156701339,-18.41597150982579,0.0,0.0,0.0,0.0,-19.26634404279562,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-13.11997163755086,33258891.429415558,0.0,18.585506792711477,27.29395156701339,-18.41597271848243,0.0,0.0,0.0,0.0,-19.26634421673454,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-13.11997163910467,33258891.429404516,0.0,18.585506792711477,27.29395156701339,-18.41597391142428,0.0,0.0,0.0,0.0,-19.266344388411607,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-13.119971640638141,33258891.42939361,0.0,18.585506792711477,27.29395156701339,-18.41597508885575,0.0,0.0,0.0,0.0,-19.266344557856222,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-13.119971642151551,33258891.42938285,0.0,18.585506792711477,27.29395156701339,-18.41597625097826,0.0,0.0,0.0,0.0,-19.266344725097422,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-13.119971643645151,33258891.42937223,0.0,18.585506792711477,27.29395156701339,-18.415977397990815,0.0,0.0,0.0,0.0,-19.266344890163865,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-13.11997164511921,33258891.42936175,0.0,18.585506792711477,27.29395156701339,-18.415978530089994,0.0,0.0,0.0,0.0,-19.26634505308383,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-13.119971646573982,33258891.42935141,0.0,18.585506792711477,27.29395156701339,-18.415979647469694,0.0,0.0,0.0,0.0,-19.26634521388523,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-13.119971648009722,33258891.429341212,0.0,18.585506792711477,27.29395156701339,-18.415980750321346,0.0,0.0,0.0,0.0,-19.266345372595616,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-13.11997164942668,33258891.42933114,0.0,18.585506792711477,27.29395156701339,-18.415981838833854,0.0,0.0,0.0,0.0,-19.266345529242184,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-13.119971650825104,33258891.4293212,0.0,18.585506792711477,27.29395156701339,-18.41598291319357,0.0,0.0,0.0,0.0,-19.266345683851775,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-13.11997165220523,33258891.429311395,0.0,18.585506792711477,27.29395156701339,-18.415983973584474,0.0,0.0,0.0,0.0,-19.26634583645088,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-13.11997165356731,33258891.429301716,0.0,18.585506792711477,27.29395156701339,-18.415985020188305,0.0,0.0,0.0,0.0,-19.266345987065638,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-13.119971654911579,33258891.429292165,0.0,18.585506792711477,27.29395156701339,-18.415986053184408,0.0,0.0,0.0,0.0,-19.26634613572185,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-13.119971656238263,33258891.429282743,0.0,18.585506792711477,27.29395156701339,-18.415987072749438,0.0,0.0,0.0,0.0,-19.266346282444996,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-13.119971657547598,33258891.429273434,0.0,18.585506792711477,27.29395156701339,-18.415988079057925,0.0,0.0,0.0,0.0,-19.266346427260217,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-13.11997165883981,33258891.429264255,0.0,18.585506792711477,27.29395156701339,-18.41598907228242,0.0,0.0,0.0,0.0,-19.266346570192326,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-13.119971660115132,33258891.429255195,0.0,18.585506792711477,27.29395156701339,-18.415990052592957,0.0,0.0,0.0,0.0,-19.266346711265808,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-13.119971661373777,33258891.429246254,0.0,18.585506792711477,27.29395156701339,-18.415991020157445,0.0,0.0,0.0,0.0,-19.266346850504828,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-13.119971662615967,33258891.429237437,0.0,18.585506792711477,27.29395156701339,-18.415991975141775,0.0,0.0,0.0,0.0,-19.266346987933247,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-13.119971663841914,33258891.42922873,0.0,18.585506792711477,27.29395156701339,-18.415992917709584,0.0,0.0,0.0,0.0,-19.26634712357461,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-13.119971665051839,33258891.429220133,0.0,18.585506792711477,27.29395156701339,-18.41599384802203,0.0,0.0,0.0,0.0,-19.26634725745216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-13.119971666245943,33258891.429211654,0.0,18.585506792711477,27.29395156701339,-18.415994766238427,0.0,0.0,0.0,0.0,-19.26634738958883,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-13.119971667424437,33258891.429203283,0.0,18.585506792711477,27.29395156701339,-18.415995672515916,0.0,0.0,0.0,0.0,-19.266347520007262,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-13.119971668587532,33258891.429195024,0.0,18.585506792711477,27.29395156701339,-18.415996567009906,0.0,0.0,0.0,0.0,-19.2663476487298,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-13.119971669735426,33258891.429186873,0.0,18.585506792711477,27.29395156701339,-18.415997449873846,0.0,0.0,0.0,0.0,-19.266347775778495,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-13.119971670868319,33258891.429178834,0.0,18.585506792711477,27.29395156701339,-18.415998321258794,0.0,0.0,0.0,0.0,-19.266347901175116,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:10:00,-13.119971671986406,33258891.429170895,0.0,18.585506792711477,27.29395156701339,-18.415999181313826,0.0,0.0,0.0,0.0,-19.26634802494115,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:20:00,-13.119971673089886,33258891.429163065,0.0,18.585506792711477,27.29395156701339,-18.416000030186268,0.0,0.0,0.0,0.0,-19.266348147097798,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:30:00,-13.119971674178943,33258891.429155327,0.0,18.585506792711477,27.29395156701339,-18.416000868021534,0.0,0.0,0.0,0.0,-19.26634826766599,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:40:00,-13.119971675253767,33258891.429147698,0.0,18.585506792711477,27.29395156701339,-18.416001694963313,0.0,0.0,0.0,0.0,-19.26634838666638,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:50:00,-13.119971676314549,33258891.429140173,0.0,18.585506792711477,27.29395156701339,-18.41600251115324,0.0,0.0,0.0,0.0,-19.266348504119353,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:00:00,-13.119971677361477,33258891.42913274,0.0,18.585506792711477,27.29395156701339,-18.416003316731004,0.0,0.0,0.0,0.0,-19.266348620045036,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:10:00,-13.119971678394721,33258891.429125406,0.0,18.585506792711477,27.29395156701339,-18.41600411183459,0.0,0.0,0.0,0.0,-19.266348734463296,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:20:00,-13.119971679414473,33258891.429118175,0.0,18.585506792711477,27.29395156701339,-18.41600489660008,0.0,0.0,0.0,0.0,-19.266348847393733,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:30:00,-13.119971680420901,33258891.42911103,0.0,18.585506792711477,27.29395156701339,-18.41600567116183,0.0,0.0,0.0,0.0,-19.266348958855698,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:40:00,-13.119971681414187,33258891.429103985,0.0,18.585506792711477,27.29395156701339,-18.416006435652477,0.0,0.0,0.0,0.0,-19.26634906886828,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:50:00,-13.119971682394496,33258891.429097027,0.0,18.585506792711477,27.29395156701339,-18.41600719020318,0.0,0.0,0.0,0.0,-19.26634917745033,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:00:00,-13.119971683362001,33258891.429090165,0.0,18.585506792711477,27.29395156701339,-18.41600793494327,0.0,0.0,0.0,0.0,-19.266349284620446,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:10:00,-13.119971684316875,33258891.42908339,0.0,18.585506792711477,27.29395156701339,-18.416008670000004,0.0,0.0,0.0,0.0,-19.266349390396993,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:20:00,-13.119971685259268,33258891.429076698,0.0,18.585506792711477,27.29395156701339,-18.416009395499437,0.0,0.0,0.0,0.0,-19.266349494798092,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:30:00,-13.119971686189357,33258891.4290701,0.0,18.585506792711477,27.29395156701339,-18.416010111565907,0.0,0.0,0.0,0.0,-19.266349597841632,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
