Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,3.7868203733296117,35641906.66578803,0.0,18.585506792711477,27.29395156701339,-0.8487659126935025,0.0,0.0,0.0,0.0,-1.8748187376789025,0.0,0.0,0.0,0.0,0.0,4839743.985079642,30552345.610421207,1.0,1.0,2.0 
 01/21  00:20:00,3.7891568816465195,35641932.20229575,0.0,18.585506792711477,27.29395156701339,-0.857405764662411,0.0,0.0,0.0,0.0,-1.857470337976348,0.0,0.0,0.0,0.0,0.0,4823801.676011793,30560496.862560384,1.0,1.0,2.0 
 01/21  00:30:00,3.787093965538965,35644638.95105894,0.0,18.585506792711477,27.29395156701339,-0.8671972619876527,0.0,0.0,0.0,0.0,-1.8548683600684228,0.0,0.0,0.0,0.0,0.0,4807858.162905219,30576778.822313286,1.0,1.0,2.0 
 01/21  00:40:00,3.785940249975184,35646812.38513903,0.0,18.585506792711477,27.29395156701339,-0.8783468327726521,0.0,0.0,0.0,0.0,-1.867289269041494,0.0,0.0,0.0,0.0,0.0,4791913.445623511,30595386.399923213,1.0,1.0,2.0 
 01/21  00:50:00,3.7850601515611166,35648824.913567096,0.0,18.585506792711477,27.29395156701339,-0.8910230774461582,0.0,0.0,0.0,0.0,-1.893537941165074,0.0,0.0,0.0,0.0,0.0,4775967.524030239,30613492.133241024,1.0,1.0,2.0 
 01/21  01:00:00,3.7840760879781863,35650900.97964005,0.0,18.585506792711477,27.29395156701339,-0.9054181194646831,0.0,0.0,0.0,0.0,-1.932467952586279,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30631459.32956773,1.0,1.0,2.0 
 01/21  01:10:00,3.783076475451037,35652987.82728356,0.0,18.585506792711477,27.29395156701339,-0.920891657300958,0.0,0.0,0.0,0.0,-1.9783517370851493,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30633537.782223042,1.0,1.0,2.0 
 01/21  01:20:00,3.7819881817238956,35653848.62027239,0.0,18.585506792711477,27.29395156701339,-0.9365460576938994,0.0,0.0,0.0,0.0,-2.020613019167638,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30634350.82233147,1.0,1.0,2.0 
 01/21  01:30:00,3.780965010497011,35654353.44385055,0.0,18.585506792711477,27.29395156701339,-0.9518476844654331,0.0,0.0,0.0,0.0,-2.0519845862031425,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30634890.710612606,1.0,1.0,2.0 
 01/21  01:40:00,3.7798868046130036,35654929.00371933,0.0,18.585506792711477,27.29395156701339,-0.9664780812840157,0.0,0.0,0.0,0.0,-2.0714778259379423,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30635436.638220083,1.0,1.0,2.0 
 01/21  01:50:00,3.7787971946152226,35655524.677113615,0.0,18.585506792711477,27.29395156701339,-0.98029396596954,0.0,0.0,0.0,0.0,-2.081818888070261,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30636026.171143644,1.0,1.0,2.0 
 01/21  02:00:00,3.77772732355175,35656102.48534246,0.0,18.585506792711477,27.29395156701339,-0.993254006356279,0.0,0.0,0.0,0.0,-2.086090268900756,0.0,0.0,0.0,0.0,0.0,4760020.397988958,30636614.60739115,1.0,1.0,2.0 
 01/21  02:10:00,3.845258853324497,35619740.91020337,0.0,18.585506792711477,27.29395156701339,-0.995016118620953,0.0,0.0,0.0,0.0,-2.0789364336661746,0.0,0.0,0.0,0.0,0.0,4762558.894114006,30634651.633636177,1.0,1.0,2.0 
 01/21  02:20:00,3.9249580019907873,35578034.452164315,0.0,18.585506792711477,27.29395156701339,-0.984371827514877,0.0,0.0,0.0,0.0,-2.0546718537076902,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,30597068.50772205,1.0,1.0,2.0 
 01/21  02:30:00,4.00057758248567,35538833.64546219,0.0,18.585506792711477,27.29395156701339,-0.9657900136623944,0.0,0.0,0.0,0.0,-2.0118771911343063,0.0,0.0,0.0,0.0,0.0,4767308.250738335,30553352.984487873,1.0,1.0,2.0 
 01/21  02:40:00,4.075952136686246,35499732.56971101,0.0,18.585506792711477,27.29395156701339,-0.9430525595301441,0.0,0.0,0.0,0.0,-1.952963649624443,0.0,0.0,0.0,0.0,0.0,4769517.689516205,30511912.229215275,1.0,1.0,2.0 
 01/21  02:50:00,4.151711195811889,35460417.58448565,0.0,18.585506792711477,27.29395156701339,-0.9174340167664417,0.0,0.0,0.0,0.0,-1.8824870800326117,0.0,0.0,0.0,0.0,0.0,4771616.115684973,30470707.57530859,1.0,1.0,2.0 
 01/21  03:00:00,4.227507941748072,35421095.422208644,0.0,18.585506792711477,27.29395156701339,-0.8887083147891285,0.0,0.0,0.0,0.0,-1.8042537188696632,0.0,0.0,0.0,0.0,0.0,4773602.736238396,30429420.811082754,1.0,1.0,2.0 
 01/21  03:10:00,4.236006571947744,35418026.02389095,0.0,18.585506792711477,27.29395156701339,-0.8675390127628242,0.0,0.0,0.0,0.0,-1.7286897280382678,0.0,0.0,0.0,0.0,0.0,4773428.98237163,30390282.657161433,1.0,1.0,2.0 
 01/21  03:20:00,4.23262412930738,35420146.08213189,0.0,18.585506792711477,27.29395156701339,-0.8562316988752878,0.0,0.0,0.0,0.0,-1.6648013509897632,0.0,0.0,0.0,0.0,0.0,4773255.169447958,30386177.81172783,1.0,1.0,2.0 
