Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9835662740.604073,996612639.3730617,970200000.0,8839050101.230986,172321771894.83575,172321771894.83575 
February,9370008697.18563,873233611.8257362,848160000.0,8496775085.359907,150598121509.08676,150598121509.08676 
March,10775519895.858793,930035831.8836886,897480000.0,9845484063.975098,147726262809.02365,147726262809.02365 
April,8888232180.413008,964175066.724687,929520000.0,7924057113.688224,103909976722.99535,103909976722.99535 
May,7238331305.737714,1026087914.9100533,970200000.0,6212243390.82744,65642050497.387314,65642050497.387314 
June,4442478656.992336,900153634.9581496,856800000.0,3542325022.034192,18334927105.48564,18334927105.48564 
July,4599006837.819137,1001942369.0219841,970200000.0,3597064468.7971325,2351191959.570678,2351191959.570678 
August,3271608756.326851,968728148.5924985,933840000.0,2302880607.734367,7342245795.842824,7342245795.842824 
September,4526708856.201356,941110865.5762955,893160000.0,3585597990.6250715,33037675569.39102,33037675569.39102 
October,9502544813.575773,1029495579.7155132,970200000.0,8473049233.860213,104009707386.38766,104009707386.38766 
November,9832547295.09077,942021324.2760859,893160000.0,8890525970.814672,129720523840.51701,129720523840.51701 
December,10448054884.131983,959104263.7481471,933840000.0,9488950620.383821,172802720945.28363,172802720945.28363,92730704919.9478,11532701250.606556,11066760000.0,81198003669.33519,1107797176035.8052,1107797176035.8052 
July,103679788.44803403,41828375.62491669,40680000.0,61851412.823117316,0.0,0.0,103679788.44803403,41828375.62491669,40680000.0,61851412.823117316,0.0,0.0 
