Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.9161773994542504,38098274.500786744,0.0,18.62720001346561,28.555744721334953,-0.9494145209157897,0.0,0.0,0.0,0.0,-1.976951453005384,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.9162859300958363,38082751.52808318,0.0,18.62720001346561,28.555744721334953,-0.9577703519397718,0.0,0.0,0.0,0.0,-1.9587969972225205,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.9164171231476244,38066820.21753169,0.0,18.62720001346561,28.555744721334953,-0.9673633507171564,0.0,0.0,0.0,0.0,-1.955719944939217,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.9165463461280207,38050874.442705944,0.0,18.62720001346561,28.555744721334953,-0.9783982220031759,0.0,0.0,0.0,0.0,-1.9685991468915218,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.9166764801578805,38034929.01462741,0.0,18.62720001346561,28.555744721334953,-0.9910321770614414,0.0,0.0,0.0,0.0,-1.9958124384667246,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.9168071294871614,38018982.169069216,0.0,18.62720001346561,28.555744721334953,-1.0054539433318816,0.0,0.0,0.0,0.0,-2.035831705684418,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.9168608253840625,38018940.73806066,0.0,18.62720001346561,28.555744721334953,-1.0209799833228248,0.0,0.0,0.0,0.0,-2.0826096478927782,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.9169130458685206,38018939.94366292,0.0,18.62720001346561,28.555744721334953,-1.0366661243022188,0.0,0.0,0.0,0.0,-2.1253518435586245,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.9169650075388648,38018939.80430578,0.0,18.62720001346561,28.555744721334953,-1.0519580381987128,0.0,0.0,0.0,0.0,-2.1568275204375253,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.9170159909670035,38018939.277591385,0.0,18.62720001346561,28.555744721334953,-1.0665342467256997,0.0,0.0,0.0,0.0,-2.1762118829683916,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
