Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.152246104640792,33258891.428608008,0.0,18.62720001346561,28.555744721334953,-18.50070744911261,0.0,0.0,0.0,0.0,-19.363752892785616,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.152246104708112,33258891.428607523,0.0,18.62720001346561,28.555744721334953,-18.500708937550062,0.0,0.0,0.0,0.0,-19.363753100227953,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.15224610477453,33258891.42860704,0.0,18.62720001346561,28.555744721334953,-18.500710406581433,0.0,0.0,0.0,0.0,-19.36375330496506,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.152246104840067,33258891.428606566,0.0,18.62720001346561,28.555744721334953,-18.500711856459667,0.0,0.0,0.0,0.0,-19.363753507032207,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.15224610490474,33258891.428606104,0.0,18.62720001346561,28.555744721334953,-18.500713287434458,0.0,0.0,0.0,0.0,-19.363753706464227,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.152246104968548,33258891.42860564,0.0,18.62720001346561,28.555744721334953,-18.500714699752244,0.0,0.0,0.0,0.0,-19.363753903295486,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.152246105031512,33258891.428605184,0.0,18.62720001346561,28.555744721334953,-18.50071609365638,0.0,0.0,0.0,0.0,-19.363754097559898,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.15224610509364,33258891.428604737,0.0,18.62720001346561,28.555744721334953,-18.500717469387197,0.0,0.0,0.0,0.0,-19.363754289290952,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.152246105154937,33258891.428604297,0.0,18.62720001346561,28.555744721334953,-18.500718827181476,0.0,0.0,0.0,0.0,-19.363754478521688,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.152246105215426,33258891.428603858,0.0,18.62720001346561,28.555744721334953,-18.500720167272654,0.0,0.0,0.0,0.0,-19.363754665284713,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.15224610527511,33258891.428603433,0.0,18.62720001346561,28.555744721334953,-18.500721489891845,0.0,0.0,0.0,0.0,-19.363754849612214,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.152246105334005,33258891.42860301,0.0,18.62720001346561,28.555744721334953,-18.500722795266842,0.0,0.0,0.0,0.0,-19.36375503153596,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.152246105392116,33258891.428602587,0.0,18.62720001346561,28.555744721334953,-18.500724083622295,0.0,0.0,0.0,0.0,-19.3637552110873,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.152246105449457,33258891.42860217,0.0,18.62720001346561,28.555744721334953,-18.5007253551801,0.0,0.0,0.0,0.0,-19.36375538829718,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.152246105506038,33258891.428601764,0.0,18.62720001346561,28.555744721334953,-18.500726610159603,0.0,0.0,0.0,0.0,-19.36375556319613,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.15224610556187,33258891.42860137,0.0,18.62720001346561,28.555744721334953,-18.500727848776734,0.0,0.0,0.0,0.0,-19.363755735814287,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.152246105616957,33258891.428600963,0.0,18.62720001346561,28.555744721334953,-18.50072907124477,0.0,0.0,0.0,0.0,-19.363755906181407,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.152246105671313,33258891.428600572,0.0,18.62720001346561,28.555744721334953,-18.500730277774057,0.0,0.0,0.0,0.0,-19.363756074326847,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.152246105724956,33258891.42860019,0.0,18.62720001346561,28.555744721334953,-18.5007314685726,0.0,0.0,0.0,0.0,-19.363756240279585,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.15224610577788,33258891.428599805,0.0,18.62720001346561,28.555744721334953,-18.500732643845495,0.0,0.0,0.0,0.0,-19.363756404068212,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.15224610583011,33258891.42859943,0.0,18.62720001346561,28.555744721334953,-18.500733803795278,0.0,0.0,0.0,0.0,-19.363756565720955,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.152246105881645,33258891.42859906,0.0,18.62720001346561,28.555744721334953,-18.50073494862179,0.0,0.0,0.0,0.0,-19.363756725265674,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.152246105932495,33258891.428598695,0.0,18.62720001346561,28.555744721334953,-18.500736078521996,0.0,0.0,0.0,0.0,-19.36375688272986,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.15224610598267,33258891.42859833,0.0,18.62720001346561,28.555744721334953,-18.500737193690398,0.0,0.0,0.0,0.0,-19.363757038140644,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.15224610603218,33258891.428597976,0.0,18.62720001346561,28.555744721334953,-18.50073829431907,0.0,0.0,0.0,0.0,-19.363757191524805,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.152246106081044,33258891.42859763,0.0,18.62720001346561,28.555744721334953,-18.500739380597675,0.0,0.0,0.0,0.0,-19.363757342908777,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.152246106129255,33258891.42859728,0.0,18.62720001346561,28.555744721334953,-18.50074045271335,0.0,0.0,0.0,0.0,-19.363757492318648,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.152246106176825,33258891.428596936,0.0,18.62720001346561,28.555744721334953,-18.500741510850695,0.0,0.0,0.0,0.0,-19.363757639780165,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.152246106223767,33258891.428596593,0.0,18.62720001346561,28.555744721334953,-18.500742555192065,0.0,0.0,0.0,0.0,-19.363757785318736,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-17.152246106270088,33258891.428596266,0.0,18.62720001346561,28.555744721334953,-18.500743585917302,0.0,0.0,0.0,0.0,-19.363757928959437,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.152246106315793,33258891.428595927,0.0,18.62720001346561,28.555744721334953,-18.50074460320396,0.0,0.0,0.0,0.0,-19.363758070727023,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-17.1522461063609,33258891.42859561,0.0,18.62720001346561,28.555744721334953,-18.500745607227007,0.0,0.0,0.0,0.0,-19.363758210645926,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-17.152246106405403,33258891.42859529,0.0,18.62720001346561,28.555744721334953,-18.500746598159527,0.0,0.0,0.0,0.0,-19.36375834874025,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-17.15224610644932,33258891.428594973,0.0,18.62720001346561,28.555744721334953,-18.500747576172042,0.0,0.0,0.0,0.0,-19.363758485033795,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-17.152246106492655,33258891.428594664,0.0,18.62720001346561,28.555744721334953,-18.50074854143309,0.0,0.0,0.0,0.0,-19.36375861955004,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-17.152246106535422,33258891.428594362,0.0,18.62720001346561,28.555744721334953,-18.50074949410913,0.0,0.0,0.0,0.0,-19.363758752312172,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-17.15224610657762,33258891.428594057,0.0,18.62720001346561,28.555744721334953,-18.50075043436417,0.0,0.0,0.0,0.0,-19.363758883343063,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-17.152246106619256,33258891.42859375,0.0,18.62720001346561,28.555744721334953,-18.500751362359892,0.0,0.0,0.0,0.0,-19.363759012665287,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-17.152246106660346,33258891.428593457,0.0,18.62720001346561,28.555744721334953,-18.500752278256236,0.0,0.0,0.0,0.0,-19.363759140301134,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-17.152246106700893,33258891.428593166,0.0,18.62720001346561,28.555744721334953,-18.500753182210893,0.0,0.0,0.0,0.0,-19.363759266272595,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
