Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9819385805.77366,980335704.5426764,970200000.0,8839050101.230986,179236819217.06592,179236819217.06592 
February,9353349777.187925,856973656.1240665,848160000.0,8496376121.063895,158678356796.5178,158678356796.5178 
March,10938888635.989876,906734338.9302698,897480000.0,10032154297.059574,162744424832.47473,162744424832.47473 
April,9182825236.42848,939215021.7364731,929520000.0,8243610214.691979,118384255556.42389,118384255556.42389 
May,8094204780.929415,980597130.6782477,970200000.0,7113607650.250979,87182277060.83704,87182277060.83704 
June,5299220826.252276,865699936.0435777,856800000.0,4433520890.208718,33207521814.6199,33207521814.6199 
July,4668140121.968658,980607967.7982744,970200000.0,3687532154.1704464,9511085374.833065,9511085374.833065 
August,3631209301.766039,943813297.5666534,933840000.0,2687396004.1994677,17029279066.930796,17029279066.930796 
September,5754972164.479949,902414338.9302698,893160000.0,4852557825.549704,53284071481.35622,53284071481.35622 
October,10232044337.45739,980335704.5426764,970200000.0,9251708632.91468,126050797571.62288,126050797571.62288 
November,10300336950.213808,902414338.9302698,893160000.0,9397922611.283527,146622224831.23154,146622224831.23154 
December,10432485642.12028,943535021.7364732,933840000.0,9488950620.383821,180096574253.8074,180096574253.8074,97707063580.58452,11182676457.559372,11066760000.0,86524387123.01231,1272027687857.7178,1272027687857.7178 
July,96460654.03426951,41120682.80620292,40680000.0,55339971.2280666,0.0,0.0,96460654.03426951,41120682.80620292,40680000.0,55339971.2280666,0.0,0.0 
