Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9839836137.746494,1000786036.5154512,970200000.0,8839050101.230986,178582288072.27148,178582288072.27148 
February,9371132674.555567,874756553.491698,848160000.0,8496376121.063895,157862703559.85574,157862703559.85574 
March,11028306493.246433,925499718.1070778,897480000.0,10102806775.139313,161885632711.8951,161885632711.8951 
April,10107018963.808079,958952826.4922312,929520000.0,9148066137.315792,123609667158.19185,123609667158.19185 
May,10058679665.965435,1002961486.923843,970200000.0,9055718179.041502,99603716428.20828,99603716428.20828 
June,8507219336.290086,884467443.0000708,856800000.0,7622751893.289956,52783178902.20791,52783178902.20791 
July,8031414119.596056,1001427649.859624,970200000.0,7029986469.736368,26860256738.28185,26860256738.28185 
August,7932846981.733964,963702133.3363479,933840000.0,6969144848.397507,45897082771.49982,45897082771.49982 
September,9301850826.513708,921864484.8317794,893160000.0,8379986341.681844,79364280109.72198,79364280109.72198 
October,10871769834.095995,1001264010.6559193,970200000.0,9870505823.440042,129803243932.19836,129803243932.19836 
November,10673551036.202755,921086381.1662824,893160000.0,9752464655.03645,148572100460.30582,148572100460.30582 
December,10452046829.224712,963096208.8408667,933840000.0,9488950620.383821,179386657556.67404,179386657556.67404,116175672898.98088,11419864933.224094,11066760000.0,104755807965.76326,1384210808401.3193,1384210808401.3193 
July,120389909.03829244,42009827.67458577,40680000.0,78380081.36370657,0.0,0.0,120389909.03829244,42009827.67458577,40680000.0,78380081.36370657,0.0,0.0 
