Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.34046020913586794,37863581.414947115,0.0,22.475736029847265,26.098333665582455,-0.9370100574335571,0.0,0.0,0.0,0.0,-1.9635703995458682,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32766578.04274543,1.0,1.0,2.0 
 01/21  00:20:00,-0.34049970251131195,37865196.58622854,0.0,22.475736029847265,26.098333665582455,-0.9453977207089636,0.0,0.0,0.0,0.0,-1.9454714429255378,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32782482.221852865,1.0,1.0,2.0 
 01/21  00:30:00,-0.3407350068899893,37866986.249252155,0.0,22.475736029847265,26.098333665582455,-0.9550117465054692,0.0,0.0,0.0,0.0,-1.9423776185946666,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32800109.984835975,1.0,1.0,2.0 
 01/21  00:40:00,-0.3409214975656141,37868726.43954747,0.0,22.475736029847265,26.098333665582455,-0.9660569941095959,0.0,0.0,0.0,0.0,-1.9552201798733502,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32817821.16626437,1.0,1.0,2.0 
 01/21  00:50:00,-0.341115705895681,37870474.61665823,0.0,22.475736029847265,26.098333665582455,-0.9786910977900275,0.0,0.0,0.0,0.0,-1.9823851204977756,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32835511.105555322,1.0,1.0,2.0 
 01/21  01:00:00,-0.3413138701894904,37872225.85529812,0.0,22.475736029847265,26.098333665582455,-0.9931030721626359,0.0,0.0,0.0,0.0,-2.0223360692633587,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32853207.335779086,1.0,1.0,2.0 
 01/21  01:10:00,-0.3414989234473394,37873970.055948935,0.0,22.475736029847265,26.098333665582455,-1.0086156437512475,0.0,0.0,0.0,0.0,-2.069036438954368,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32854958.591171376,1.0,1.0,2.0 
 01/21  01:20:00,-0.34171124548865994,37874134.47438159,0.0,22.475736029847265,26.098333665582455,-1.0242917197934815,0.0,0.0,0.0,0.0,-2.1117178620466386,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32855108.327122968,1.0,1.0,2.0 
 01/21  01:30:00,-0.3419237257954427,37874229.9318668,0.0,22.475736029847265,26.098333665582455,-1.0395804935236552,0.0,0.0,0.0,0.0,-2.1431560339564633,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32855203.699450437,1.0,1.0,2.0 
 01/21  01:40:00,-0.3421315436553888,37874346.21333117,0.0,22.475736029847265,26.098333665582455,-1.0541610523796068,0.0,0.0,0.0,0.0,-2.1625328358416582,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32855322.491304945,1.0,1.0,2.0 
