Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.97564978818761,33258891.428651843,0.0,21.32165524689527,27.730620673072693,-18.496981517647463,0.0,0.0,0.0,0.0,-19.35954795010361,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.975649788335602,33258891.428650778,0.0,21.32165524689527,27.730620673072693,-18.496983005107673,0.0,0.0,0.0,0.0,-19.359548157567254,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.975649788481633,33258891.428649724,0.0,21.32165524689527,27.730620673072693,-18.496984473175505,0.0,0.0,0.0,0.0,-19.35954836232554,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.975649788625724,33258891.42864868,0.0,21.32165524689527,27.730620673072693,-18.49698592210391,0.0,0.0,0.0,0.0,-19.359548564413757,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.975649788767903,33258891.428647656,0.0,21.32165524689527,27.730620673072693,-18.496987352142316,0.0,0.0,0.0,0.0,-19.359548763866723,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.975649788908196,33258891.428646643,0.0,21.32165524689527,27.730620673072693,-18.49698876353681,0.0,0.0,0.0,0.0,-19.359548960718808,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.975649789046628,33258891.428645648,0.0,21.32165524689527,27.730620673072693,-18.496990156530583,0.0,0.0,0.0,0.0,-19.359549155003933,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.975649789183226,33258891.42864467,0.0,21.32165524689527,27.730620673072693,-18.496991531363573,0.0,0.0,0.0,0.0,-19.35954934675557,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.97564978931801,33258891.428643692,0.0,21.32165524689527,27.730620673072693,-18.496992888272246,0.0,0.0,0.0,0.0,-19.35954953600677,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.975649789451015,33258891.428642746,0.0,21.32165524689527,27.730620673072693,-18.49699422749039,0.0,0.0,0.0,0.0,-19.359549722790135,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
