Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,4004037949.4042196,1293852789.0565875,970200000.0,2710185160.347703,7025694126.770078,7025694126.770078 
February,3160925878.303558,1133572038.5572422,848160000.0,2027353839.7463758,4428831905.310239,4428831905.310239 
March,2666417171.7992873,1261336823.1480503,897480000.0,1405080348.651257,1870875728.7809007,1870875728.7809007 
April,2291377089.282759,1362816281.4240355,929520000.0,928560807.858725,888391564.0622741,888391564.0622741 
May,1832445682.79206,1539914124.3129706,970200000.0,292531558.47909486,17405568.722561527,17405568.722561527 
June,1949818182.9825544,1404106997.0939586,856800000.0,545711185.8885974,0.0,0.0 
July,2642550266.5424724,1524224522.6854706,970200000.0,1118325743.857011,0.0,0.0 
August,2062059297.6161566,1517745369.6334543,933840000.0,544313927.9827001,0.0,0.0 
September,1701102009.4924395,1440161648.5389292,893160000.0,260940360.95351022,901825.460640202,901825.460640202 
October,1830692068.8733537,1456742902.5060565,970200000.0,373949166.3672946,281392636.159837,281392636.159837 
November,2729980505.378008,1243813768.2444866,893160000.0,1486166737.1335454,2339416362.5592036,2339416362.5592036 
December,4156606554.664803,1242417975.2416453,933840000.0,2914188579.4232235,5839796547.707113,5839796547.707113,31028012657.130512,16420705240.444193,11066760000.0,14607307416.689001,22692706265.53281,22692706265.53281 
July,81056661.04330872,62799875.70584477,40680000.0,18256785.33746398,0.0,0.0,81056661.04330872,62799875.70584477,40680000.0,18256785.33746398,0.0,0.0 
