Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.104975186883575,33258891.428619783,0.0,21.224844561813715,28.90260872139565,-18.499711318827043,0.0,0.0,0.0,0.0,-19.36262896771038,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.104975186972563,33258891.42861914,0.0,21.224844561813715,28.90260872139565,-18.499712806997877,0.0,0.0,0.0,0.0,-19.36262917515655,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.104975187060365,33258891.428618502,0.0,21.224844561813715,28.90260872139565,-18.499714275766564,0.0,0.0,0.0,0.0,-19.362629379897477,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.10497518714701,33258891.428617883,0.0,21.224844561813715,28.90260872139565,-18.499715725385744,0.0,0.0,0.0,0.0,-19.36262958196844,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.104975187232498,33258891.42861726,0.0,21.224844561813715,28.90260872139565,-18.499717156105074,0.0,0.0,0.0,0.0,-19.362629781404266,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.10497518731685,33258891.428616658,0.0,21.224844561813715,28.90260872139565,-18.499718568171186,0.0,0.0,0.0,0.0,-19.362629978239323,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.104975187400086,33258891.428616058,0.0,21.224844561813715,28.90260872139565,-18.49971996182705,0.0,0.0,0.0,0.0,-19.36263017250753,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.10497518748221,33258891.42861546,0.0,21.224844561813715,28.90260872139565,-18.49972133731273,0.0,0.0,0.0,0.0,-19.362630364242364,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.10497518756325,33258891.428614885,0.0,21.224844561813715,28.90260872139565,-18.49972269486524,0.0,0.0,0.0,0.0,-19.362630553476862,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.104975187643216,33258891.428614303,0.0,21.224844561813715,28.90260872139565,-18.499724034718284,0.0,0.0,0.0,0.0,-19.362630740243638,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.104975187722122,33258891.42861373,0.0,21.224844561813715,28.90260872139565,-18.49972535710267,0.0,0.0,0.0,0.0,-19.36263092457488,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.104975187799976,33258891.42861317,0.0,21.224844561813715,28.90260872139565,-18.499726662246353,0.0,0.0,0.0,0.0,-19.362631106502352,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.1049751878768,33258891.42861262,0.0,21.224844561813715,28.90260872139565,-18.499727950373888,0.0,0.0,0.0,0.0,-19.362631286057407,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.1049751879526,33258891.42861207,0.0,21.224844561813715,28.90260872139565,-18.499729221706836,0.0,0.0,0.0,0.0,-19.36263146327099,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.104975188027403,33258891.42861153,0.0,21.224844561813715,28.90260872139565,-18.49973047646414,0.0,0.0,0.0,0.0,-19.36263163817363,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.10497518810121,33258891.428611,0.0,21.224844561813715,28.90260872139565,-18.499731714862286,0.0,0.0,0.0,0.0,-19.362631810795474,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.104975188174038,33258891.428610474,0.0,21.224844561813715,28.90260872139565,-18.49973293711459,0.0,0.0,0.0,0.0,-19.36263198116626,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.104975188245906,33258891.428609964,0.0,21.224844561813715,28.90260872139565,-18.49973414343136,0.0,0.0,0.0,0.0,-19.36263214931535,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.104975188316814,33258891.428609446,0.0,21.224844561813715,28.90260872139565,-18.49973533402038,0.0,0.0,0.0,0.0,-19.36263231527172,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.10497518838679,33258891.428608943,0.0,21.224844561813715,28.90260872139565,-18.499736509086492,0.0,0.0,0.0,0.0,-19.36263247906397,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.104975188455832,33258891.428608447,0.0,21.224844561813715,28.90260872139565,-18.499737668832207,0.0,0.0,0.0,0.0,-19.362632640720317,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.10497518852396,33258891.42860795,0.0,21.224844561813715,28.90260872139565,-18.499738813457395,0.0,0.0,0.0,0.0,-19.362632800268624,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.104975188591194,33258891.428607475,0.0,21.224844561813715,28.90260872139565,-18.499739943159263,0.0,0.0,0.0,0.0,-19.362632957736384,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.104975188657523,33258891.42860699,0.0,21.224844561813715,28.90260872139565,-18.499741058132358,0.0,0.0,0.0,0.0,-19.36263311315073,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.104975188722985,33258891.42860653,0.0,21.224844561813715,28.90260872139565,-18.499742158568512,0.0,0.0,0.0,0.0,-19.362633266538428,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.10497518878758,33258891.42860606,0.0,21.224844561813715,28.90260872139565,-18.49974324465726,0.0,0.0,0.0,0.0,-19.362633417925927,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.10497518885132,33258891.4286056,0.0,21.224844561813715,28.90260872139565,-18.49974431658557,0.0,0.0,0.0,0.0,-19.362633567339312,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.104975188914214,33258891.428605143,0.0,21.224844561813715,28.90260872139565,-18.49974537453818,0.0,0.0,0.0,0.0,-19.362633714804325,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.104975188976272,33258891.428604703,0.0,21.224844561813715,28.90260872139565,-18.49974641869734,0.0,0.0,0.0,0.0,-19.362633860346378,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-17.104975189037518,33258891.42860427,0.0,21.224844561813715,28.90260872139565,-18.499747449242893,0.0,0.0,0.0,0.0,-19.362634003990546,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.104975189097942,33258891.428603824,0.0,21.224844561813715,28.90260872139565,-18.499748466352425,0.0,0.0,0.0,0.0,-19.36263414576158,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
