Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.5469527233489969,37974734.31476801,0.0,17.385980928316407,25.74693553680069,-0.9414749200684422,0.0,0.0,0.0,0.0,-1.9683576257746482,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32877295.011855554,1.0,1.0,2.0 
 01/21  00:20:00,-0.5470009275279581,37976372.324302524,0.0,17.385980928316407,25.74693553680069,-0.9498511642123157,0.0,0.0,0.0,0.0,-1.9502396155412598,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32893653.270779956,1.0,1.0,2.0 
 01/21  00:30:00,-0.5471643339017388,37978123.49214524,0.0,17.385980928316407,25.74693553680069,-0.9594575987149282,0.0,0.0,0.0,0.0,-1.9471533313384077,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32911285.933030184,1.0,1.0,2.0 
 01/21  00:40:00,-0.5473019129124511,37979843.033296384,0.0,17.385980928316407,25.74693553680069,-0.9704990023018908,0.0,0.0,0.0,0.0,-1.9600099704704934,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32928964.092069965,1.0,1.0,2.0 
 01/21  00:50:00,-0.5474454960627162,37981569.08289484,0.0,17.385980928316407,25.74693553680069,-0.9831328625747972,0.0,0.0,0.0,0.0,-1.9871922927805128,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32946632.827517673,1.0,1.0,2.0 
 01/21  01:00:00,-0.5475897338687181,37983296.06844237,0.0,17.385980928316407,25.74693553680069,-0.997548105730308,0.0,0.0,0.0,0.0,-2.0271675743583484,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32964306.58327862,1.0,1.0,2.0 
 01/21  01:10:00,-0.5477251568415329,37985018.36754992,0.0,17.385980928316407,25.74693553680069,-1.013065226577837,0.0,0.0,0.0,0.0,-2.0738955470241294,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32966033.625185397,1.0,1.0,2.0 
 01/21  01:20:00,-0.5478808722366313,37985138.95929052,0.0,17.385980928316407,25.74693553680069,-1.0287446298536134,0.0,0.0,0.0,0.0,-2.1165982648942845,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32966143.29079402,1.0,1.0,2.0 
 01/21  01:30:00,-0.5480362406597782,37985208.28368961,0.0,17.385980928316407,25.74693553680069,-1.0440342973293102,0.0,0.0,0.0,0.0,-2.1480488519574035,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32966212.802045003,1.0,1.0,2.0 
 01/21  01:40:00,-0.548188365465745,37985293.72155524,0.0,17.385980928316407,25.74693553680069,-1.0586131468787712,0.0,0.0,0.0,0.0,-2.167427405814416,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32966299.98636515,1.0,1.0,2.0 
