Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,3191090282.5483394,1323961607.9382682,970200000.0,1867128674.6101117,4846430338.459417,4846430338.459417 
February,2523720788.9445925,1159077190.370227,848160000.0,1364643598.5744212,2702698119.1248856,2702698119.1248856 
March,2148041212.5846214,1295172977.7731526,897480000.0,852868234.8114849,766935319.1609255,766935319.1609255 
April,2106410313.8910956,1405605512.486847,929520000.0,700804801.4042517,356423669.960167,356423669.960167 
May,2001912427.0976744,1594321034.682697,970200000.0,407591392.41497433,0.0,0.0 
June,2234296412.910973,1436503427.9209363,856800000.0,797792984.9900204,0.0,0.0 
July,3025069599.1669645,1552511217.3783116,970200000.0,1472558381.7886326,0.0,0.0 
August,2376604120.2285266,1554368964.384769,933840000.0,822235155.8437582,0.0,0.0 
September,1902710340.1394207,1489323934.72352,893160000.0,413386405.4158932,0.0,0.0 
October,1751691980.34283,1511861924.216353,970200000.0,239830056.12647852,49750635.99472881,49750635.99472881 
November,2244137252.9444404,1282587376.0491362,893160000.0,961549876.8953243,1303591482.5137553,1303591482.5137553 
December,3274106106.898672,1268639698.9398944,933840000.0,2005466407.9588158,3789874464.7454104,3789874464.7454104,28779790837.700985,16873934866.863571,11066760000.0,11905855970.83419,13815704029.959251,13815704029.959251 
July,93602738.06298676,64603327.06770248,40680000.0,28999410.99528433,0.0,0.0,93602738.06298676,64603327.06770248,40680000.0,28999410.99528433,0.0,0.0 
