Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.7155181613936233,37295158.590838574,0.0,21.853784098263272,28.836722491150365,-0.9140833074109032,0.0,0.0,0.0,0.0,-1.93949586415483,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32200287.794828914,1.0,1.0,2.0 
 01/21  00:20:00,0.7157297569147382,37296549.50364286,0.0,21.853784098263272,28.836722491150365,-0.9225303330992058,0.0,0.0,0.0,0.0,-1.9214781580198574,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32213970.30345381,1.0,1.0,2.0 
 01/21  00:30:00,0.7150700945809617,37298560.82336083,0.0,21.853784098263272,28.836722491150365,-0.9321847319722182,0.0,0.0,0.0,0.0,-1.91830660129667,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32231456.112008724,1.0,1.0,2.0 
 01/21  00:40:00,0.7146500711258994,37300400.72844886,0.0,21.853784098263272,28.836722491150365,-0.9432521498312467,0.0,0.0,0.0,0.0,-1.9310590539269235,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32249369.730791956,1.0,1.0,2.0 
 01/21  00:50:00,0.7142222952997661,37302247.691347376,0.0,21.853784098263272,28.836722491150365,-0.9558908381285955,0.0,0.0,0.0,0.0,-1.9581344306574868,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32267158.431742575,1.0,1.0,2.0 
 01/21  01:00:00,0.7137781551290059,37304106.81030998,0.0,21.853784098263272,28.836722491150365,-0.9702900623389248,0.0,0.0,0.0,0.0,-1.9979627892516527,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32284955.85608571,1.0,1.0,2.0 
 01/21  01:10:00,0.7133543462448904,37305954.979817525,0.0,21.853784098263272,28.836722491150365,-0.9857837356670645,0.0,0.0,0.0,0.0,-2.044523921047942,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32286814.962167762,1.0,1.0,2.0 
 01/21  01:20:00,0.7128742553813249,37306328.43456033,0.0,21.853784098263272,28.836722491150365,-1.0014470074298765,0.0,0.0,0.0,0.0,-2.087103067572264,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32287158.112251382,1.0,1.0,2.0 
 01/21  01:30:00,0.7123886473548674,37306553.09025375,0.0,21.853784098263272,28.836722491150365,-1.016734557130302,0.0,0.0,0.0,0.0,-2.1184922815723533,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32287379.797591895,1.0,1.0,2.0 
 01/21  01:40:00,0.7119165518765107,37306812.981556386,0.0,21.853784098263272,28.836722491150365,-1.0313259549080565,0.0,0.0,0.0,0.0,-2.1378761858888704,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32287646.96442174,1.0,1.0,2.0 
