Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.765000862659704,33258891.42870367,0.0,22.56665585408012,28.309673566587023,-18.492522858244108,0.0,0.0,0.0,0.0,-19.354512202882034,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.765000862903086,33258891.428701926,0.0,22.56665585408012,28.309673566587023,-18.49252434460362,0.0,0.0,0.0,0.0,-19.354512410395913,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.765000863143246,33258891.428700197,0.0,22.56665585408012,28.309673566587023,-18.492525811586543,0.0,0.0,0.0,0.0,-19.354512615203976,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.765000863380227,33258891.428698484,0.0,22.56665585408012,28.309673566587023,-18.492527259445314,0.0,0.0,0.0,0.0,-19.354512817341515,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.765000863614063,33258891.428696804,0.0,22.56665585408012,28.309673566587023,-18.492528688429132,0.0,0.0,0.0,0.0,-19.354513016843352,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.7650008638448,33258891.428695146,0.0,22.56665585408012,28.309673566587023,-18.4925300987842,0.0,0.0,0.0,0.0,-19.35451321374386,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.76500086407248,33258891.4286935,0.0,22.56665585408012,28.309673566587023,-18.49253149075329,0.0,0.0,0.0,0.0,-19.354513408076958,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.765000864297146,33258891.428691883,0.0,22.56665585408012,28.309673566587023,-18.49253286457597,0.0,0.0,0.0,0.0,-19.354513599876128,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.765000864518836,33258891.428690292,0.0,22.56665585408012,28.309673566587023,-18.49253422048896,0.0,0.0,0.0,0.0,-19.35451378917442,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.765000864737594,33258891.42868872,0.0,22.56665585408012,28.309673566587023,-18.492535558725706,0.0,0.0,0.0,0.0,-19.354513976004448,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.765000864953453,33258891.42868716,0.0,22.56665585408012,28.309673566587023,-18.492536879516507,0.0,0.0,0.0,0.0,-19.354514160398395,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.765000865166456,33258891.42868563,0.0,22.56665585408012,28.309673566587023,-18.49253818308879,0.0,0.0,0.0,0.0,-19.354514342388033,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.76500086537664,33258891.428684115,0.0,22.56665585408012,28.309673566587023,-18.49253946966718,0.0,0.0,0.0,0.0,-19.354514522004713,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.765000865584042,33258891.42868263,0.0,22.56665585408012,28.309673566587023,-18.492540739473135,0.0,0.0,0.0,0.0,-19.35451469927938,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.765000865788696,33258891.428681158,0.0,22.56665585408012,28.309673566587023,-18.492541992725272,0.0,0.0,0.0,0.0,-19.35451487424258,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.765000865990647,33258891.42867971,0.0,22.56665585408012,28.309673566587023,-18.492543229639363,0.0,0.0,0.0,0.0,-19.354515046924448,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.76500086618993,33258891.42867827,0.0,22.56665585408012,28.309673566587023,-18.4925444504284,0.0,0.0,0.0,0.0,-19.354515217354734,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.765000866386572,33258891.42867686,0.0,22.56665585408012,28.309673566587023,-18.492545655302656,0.0,0.0,0.0,0.0,-19.354515385562802,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.76500086658061,33258891.428675465,0.0,22.56665585408012,28.309673566587023,-18.492546844469473,0.0,0.0,0.0,0.0,-19.35451555157763,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.765000866772088,33258891.428674094,0.0,22.56665585408012,28.309673566587023,-18.492548018133633,0.0,0.0,0.0,0.0,-19.354515715427823,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.76500086696103,33258891.428672727,0.0,22.56665585408012,28.309673566587023,-18.49254917649752,0.0,0.0,0.0,0.0,-19.35451587714161,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.76500086714748,33258891.428671397,0.0,22.56665585408012,28.309673566587023,-18.49255031976044,0.0,0.0,0.0,0.0,-19.35451603674684,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.765000867331462,33258891.428670067,0.0,22.56665585408012,28.309673566587023,-18.49255144811898,0.0,0.0,0.0,0.0,-19.354516194271017,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-16.765000867513017,33258891.42866877,0.0,22.56665585408012,28.309673566587023,-18.492552561767543,0.0,0.0,0.0,0.0,-19.354516349741278,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-16.765000867692166,33258891.42866748,0.0,22.56665585408012,28.309673566587023,-18.492553660898153,0.0,0.0,0.0,0.0,-19.3545165031844,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-16.76500086786895,33258891.428666215,0.0,22.56665585408012,28.309673566587023,-18.49255474569995,0.0,0.0,0.0,0.0,-19.354516654626824,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-16.7650008680434,33258891.42866496,0.0,22.56665585408012,28.309673566587023,-18.49255581635958,0.0,0.0,0.0,0.0,-19.354516804094644,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-16.76500086821554,33258891.428663727,0.0,22.56665585408012,28.309673566587023,-18.49255687306139,0.0,0.0,0.0,0.0,-19.3545169516136,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-16.765000868385414,33258891.42866251,0.0,22.56665585408012,28.309673566587023,-18.49255791598737,0.0,0.0,0.0,0.0,-19.35451709720911,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-16.76500086855304,33258891.428661305,0.0,22.56665585408012,28.309673566587023,-18.49255894531717,0.0,0.0,0.0,0.0,-19.354517240906254,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-16.765000868718456,33258891.428660117,0.0,22.56665585408012,28.309673566587023,-18.49255996122806,0.0,0.0,0.0,0.0,-19.35451738272978,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-16.765000868881685,33258891.428658944,0.0,22.56665585408012,28.309673566587023,-18.49256096389501,0.0,0.0,0.0,0.0,-19.35451752270413,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-16.765000869042762,33258891.42865779,0.0,22.56665585408012,28.309673566587023,-18.492561953490604,0.0,0.0,0.0,0.0,-19.354517660853414,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-16.765000869201707,33258891.42865665,0.0,22.56665585408012,28.309673566587023,-18.492562930185187,0.0,0.0,0.0,0.0,-19.35451779720143,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-16.76500086935856,33258891.428655524,0.0,22.56665585408012,28.309673566587023,-18.492563894147064,0.0,0.0,0.0,0.0,-19.35451793177167,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-16.765000869513344,33258891.428654417,0.0,22.56665585408012,28.309673566587023,-18.492564845542248,0.0,0.0,0.0,0.0,-19.354518064587307,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-16.76500086966608,33258891.42865332,0.0,22.56665585408012,28.309673566587023,-18.4925657845345,0.0,0.0,0.0,0.0,-19.354518195671226,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-16.765000869816802,33258891.428652238,0.0,22.56665585408012,28.309673566587023,-18.492566711285345,0.0,0.0,0.0,0.0,-19.35451832504601,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-16.765000869965537,33258891.42865118,0.0,22.56665585408012,28.309673566587023,-18.49256762595435,0.0,0.0,0.0,0.0,-19.354518452733945,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-16.76500087011231,33258891.42865012,0.0,22.56665585408012,28.309673566587023,-18.492568528699177,0.0,0.0,0.0,0.0,-19.35451857875703,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-16.765000870257147,33258891.42864908,0.0,22.56665585408012,28.309673566587023,-18.492569419675167,0.0,0.0,0.0,0.0,-19.35451870313697,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-16.765000870400073,33258891.42864806,0.0,22.56665585408012,28.309673566587023,-18.492570299035805,0.0,0.0,0.0,0.0,-19.354518825895195,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:10:00,-16.765000870541115,33258891.42864705,0.0,22.56665585408012,28.309673566587023,-18.492571166932475,0.0,0.0,0.0,0.0,-19.354518947052842,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:20:00,-16.765000870680296,33258891.42864605,0.0,22.56665585408012,28.309673566587023,-18.49257202351478,0.0,0.0,0.0,0.0,-19.35451906663079,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:30:00,-16.76500087081764,33258891.428645067,0.0,22.56665585408012,28.309673566587023,-18.492572868930246,0.0,0.0,0.0,0.0,-19.35451918464963,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:40:00,-16.765000870953177,33258891.4286441,0.0,22.56665585408012,28.309673566587023,-18.49257370332431,0.0,0.0,0.0,0.0,-19.354519301129695,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:50:00,-16.765000871086922,33258891.428643137,0.0,22.56665585408012,28.309673566587023,-18.49257452684055,0.0,0.0,0.0,0.0,-19.35451941609106,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:00:00,-16.76500087121891,33258891.428642195,0.0,22.56665585408012,28.309673566587023,-18.49257533962094,0.0,0.0,0.0,0.0,-19.354519529553514,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:10:00,-16.76500087134915,33258891.428641256,0.0,22.56665585408012,28.309673566587023,-18.492576141805333,0.0,0.0,0.0,0.0,-19.35451964153661,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:20:00,-16.76500087147769,33258891.428640343,0.0,22.56665585408012,28.309673566587023,-18.49257693353188,0.0,0.0,0.0,0.0,-19.354519752059634,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:30:00,-16.76500087160452,33258891.428639427,0.0,22.56665585408012,28.309673566587023,-18.49257771493685,0.0,0.0,0.0,0.0,-19.35451986114163,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:40:00,-16.76500087172969,33258891.428638536,0.0,22.56665585408012,28.309673566587023,-18.49257848615496,0.0,0.0,0.0,0.0,-19.35451996880138,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:50:00,-16.765000871853204,33258891.428637646,0.0,22.56665585408012,28.309673566587023,-18.49257924731913,0.0,0.0,0.0,0.0,-19.354520075057437,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:00:00,-16.765000871975094,33258891.428636782,0.0,22.56665585408012,28.309673566587023,-18.492579998560107,0.0,0.0,0.0,0.0,-19.3545201799281,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:10:00,-16.765000872095378,33258891.428635918,0.0,22.56665585408012,28.309673566587023,-18.492580740007156,0.0,0.0,0.0,0.0,-19.354520283431437,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:20:00,-16.765000872214078,33258891.42863507,0.0,22.56665585408012,28.309673566587023,-18.492581471788267,0.0,0.0,0.0,0.0,-19.35452038558527,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:30:00,-16.76500087233121,33258891.428634223,0.0,22.56665585408012,28.309673566587023,-18.492582194029293,0.0,0.0,0.0,0.0,-19.3545204864072,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:40:00,-16.76500087244681,33258891.42863341,0.0,22.56665585408012,28.309673566587023,-18.492582906854654,0.0,0.0,0.0,0.0,-19.354520585914592,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:50:00,-16.76500087256088,33258891.428632587,0.0,22.56665585408012,28.309673566587023,-18.492583610387303,0.0,0.0,0.0,0.0,-19.354520684124584,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:00:00,-16.765000872673447,33258891.42863178,0.0,22.56665585408012,28.309673566587023,-18.492584304748377,0.0,0.0,0.0,0.0,-19.3545207810541,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:10:00,-16.765000872784533,33258891.428630985,0.0,22.56665585408012,28.309673566587023,-18.492584990057082,0.0,0.0,0.0,0.0,-19.354520876719835,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:20:00,-16.765000872894163,33258891.428630203,0.0,22.56665585408012,28.309673566587023,-18.492585666431467,0.0,0.0,0.0,0.0,-19.354520971138268,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
