Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9069664534.512438,1816701251.813742,906173066.8986653,7252963282.698711,16585556839.34637,16585556839.34637 
February,7543677199.113407,1603295162.3953671,792186918.5949221,5940382036.71807,13506707673.62991,13506707673.62991 
March,7520097678.570875,1741558947.3466313,872212592.0353184,5778538731.22424,10101785002.297117,10101785002.297117 
April,4405535131.349437,1572698911.179914,834217209.26738,2832836220.1695166,4148161092.7366962,4148161092.7366962 
May,3144612316.8888755,1602396430.4857483,906173066.8986653,1542215886.403137,990998582.6313146,990998582.6313146 
June,2933997504.4357624,1404801370.992724,834217209.2673852,1529196133.4430354,52924182.933988854,52924182.933988854 
July,3610602037.707475,1401077283.017792,872212592.0353019,2209524754.6896667,696596.1347551557,696596.1347551557 
August,3299888667.5115767,1483863472.0328019,906173066.8986878,1816025195.478763,16502661.220851569,16502661.220851569 
September,2555814378.2852826,1378023964.3298478,800256734.4040165,1177790413.955433,75337944.68880537,75337944.68880537 
October,3513616555.8776,1649092258.907349,906173066.8986653,1864524296.9702523,2281337644.040025,2281337644.040025 
November,6211676428.693415,1678486522.3674908,868177684.1307659,4533189906.325926,8469204351.9208355,8469204351.9208355 
December,7867129424.338212,1666461976.1481013,838252117.1719384,6200667448.190107,10101361705.532772,10101361705.532772,61676311857.28331,18998457551.015797,10336425324.503593,42677854306.266235,66330574277.11357,66330574277.11357 
