Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,23.095236020764705,6093880.550356558,0.0,22.87666666666667,26.57,0.6415961274652042,0.0,0.0,0.0,0.0,-1.6096300167778683,0.0,0.0,0.0,0.0,0.0,2662270.2178554926,3339881.9868706367,0.5634327563959955,0.5,1.1666666666666667 
 01/21  00:20:00,23.50626308958459,5978483.531193297,0.0,23.543333333333337,26.57,0.6153484524426981,0.0,0.0,0.0,0.0,-1.599264861036894,0.0,0.0,0.0,0.0,0.0,3495272.978074095,2428712.161239308,0.7392934765756141,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,23.74311254641013,7210571.947235585,0.0,24.21,26.57,0.5845772241325311,0.0,0.0,0.0,0.0,-1.5889416496766529,0.0,0.0,0.0,0.0,0.0,4847197.582317379,2902586.1472910843,1.0,1.0,2.0 
 01/21  00:40:00,24.165709044561865,8316236.676910467,0.0,24.21,26.57,0.5578910246491768,0.0,0.0,0.0,0.0,-1.5826108775970011,0.0,0.0,0.0,0.0,0.0,4828658.377228091,3351004.926264447,1.0,1.0,2.0 
 01/21  00:50:00,23.091414314909297,6168350.570360135,0.0,22.876666666666637,26.569999999999965,0.5356989795324518,0.0,0.0,0.0,0.0,-1.579872578124232,0.0,0.0,0.0,0.0,0.0,2643120.010607144,3434632.8669871185,0.5678645770924724,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,23.507665945488895,6057852.633091534,0.0,23.543333333333354,26.57000000000002,0.5121548170744956,0.0,0.0,0.0,0.0,-1.578230856573291,0.0,0.0,0.0,0.0,0.0,3473376.3012091033,2523507.8999477886,0.7461125608517438,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,23.74506496234373,7269525.373835212,0.0,24.21,26.57,0.48369782630471214,0.0,0.0,0.0,0.0,-1.57832645585209,0.0,0.0,0.0,0.0,0.0,4799717.255176813,3007693.5020819143,1.0,1.0,2.0 
 01/21  01:20:00,24.165931836736167,8361118.760918174,0.0,24.21,26.57,0.45840179753430016,0.0,0.0,0.0,0.0,-1.5819167109214902,0.0,0.0,0.0,0.0,0.0,4797025.276005209,3427023.244502686,1.0,1.0,2.0 
 01/21  01:30:00,23.089938921237998,6197073.831642043,0.0,22.876666666666686,26.570000000000025,0.43676150272970177,0.0,0.0,0.0,0.0,-1.5894585955237193,0.0,0.0,0.0,0.0,0.0,2640136.7102714134,3466791.4775370522,0.569511208649597,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,23.507868058897063,6074462.342694281,0.0,23.543333333333354,26.57000000000002,0.41338259688084555,0.0,0.0,0.0,0.0,-1.600527269816976,0.0,0.0,0.0,0.0,0.0,3477338.4605929027,2535231.1224701754,0.7472568868022875,0.6666666666666672,1.6666666666666679 
