Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,5371701031.264867,1534791671.8230045,970200000.0,3836909359.441796,11735105767.52014,11735105767.52014 
February,4195346439.595557,1312988639.079571,848160000.0,2882357800.5159616,6846794297.901245,6846794297.901245 
March,3261201277.117857,1395122163.6587088,897480000.0,1866079113.4591408,2245292410.400534,2245292410.400534 
April,2705597025.669462,1462104407.9255283,929520000.0,1243492617.7439358,983993315.85046,983993315.85046 
May,2116280483.2645268,1607521943.6435416,970200000.0,508758539.6209746,16466206.729653245,16466206.729653245 
June,2431524649.37243,1439157399.0125473,856800000.0,992367250.3598701,0.0,0.0 
July,3308873321.0047936,1548541756.251666,970200000.0,1760331564.7531013,0.0,0.0 
August,2592670638.122204,1554071105.2186007,933840000.0,1038599532.9035966,0.0,0.0 
September,2034366947.537252,1500602276.5597103,893160000.0,533764670.9775351,2638950.8143688766,2638950.8143688766 
October,2020836797.3506262,1554747531.3778517,970200000.0,466089265.97277856,318855800.94708085,318855800.94708085 
November,3432822569.402788,1391681212.0119588,893160000.0,2041141357.3908222,3273505899.606011,3273505899.606011 
December,5647603239.80277,1461003118.1654925,933840000.0,4186600121.637259,8342701812.461895,8342701812.461895,39118824419.504425,17762333224.727127,11066760000.0,21356491194.77639,33765354462.23143,33765354462.23143 
July,100630820.31990136,64641773.96970761,40680000.0,35989046.35019374,0.0,0.0,100630820.31990136,64641773.96970761,40680000.0,35989046.35019374,0.0,0.0 
