Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,17.507784489774398,3343302.996270363,0.0,17.513333333333335,28.6,-0.525680583059147,0.0,0.0,0.0,0.0,-1.5226075013010356,0.0,0.0,0.0,0.0,0.0,1826153.328299318,1697558.3821768013,0.3918584098825559,0.3333333333333333,1.0 
 01/21  00:20:00,17.305251994238738,2921268.8533077966,0.0,17.18,28.6,-0.533676651582534,0.0,0.0,0.0,0.0,-1.5057803205323879,0.0,0.0,0.0,0.0,0.0,1754252.3213191587,1286021.7228792524,0.4012196216423495,0.25,0.75 
 01/21  00:30:00,17.51020701937283,3293389.5320067676,0.0,17.51333333333333,28.599999999999987,-0.5425156956910175,0.0,0.0,0.0,0.0,-1.5005969454946582,0.0,0.0,0.0,0.0,0.0,1757927.945058093,1727085.823406283,0.3763088965750303,0.3333333333333332,0.9999999999999996 
 01/21  00:40:00,17.311881254839577,2897480.8325407673,0.0,17.179999999999993,28.599999999999987,-0.5522028154881564,0.0,0.0,0.0,0.0,-1.5083293152049344,0.0,0.0,0.0,0.0,0.0,1712746.2851882847,1305355.0541901353,0.3929158349396928,0.25,0.75 
 01/21  00:50:00,17.510737718607977,3259232.6259535444,0.0,17.513333333333346,28.600000000000026,-0.5632919910670093,0.0,0.0,0.0,0.0,-1.5283046866918422,0.0,0.0,0.0,0.0,0.0,1713383.9719287702,1744497.514392067,0.36714889050921296,0.3333333333333336,1.0000000000000009 
 01/21  01:00:00,17.317363859067495,2880386.0347169666,0.0,17.18,28.6,-0.5756726702155298,0.0,0.0,0.0,0.0,-1.5601819258791045,0.0,0.0,0.0,0.0,0.0,1675953.1178864934,1326506.1869815346,0.38581847200256736,0.25,0.75 
 01/21  01:10:00,17.510419685396865,3248627.114172278,0.0,17.513333333333335,28.6,-0.5891513719132178,0.0,0.0,0.0,0.0,-1.5981756191861205,0.0,0.0,0.0,0.0,0.0,1693323.8095943732,1757042.770772745,0.363141226683839,0.3333333333333333,1.0 
 01/21  01:20:00,17.314945490970825,2890341.167044453,0.0,17.18,28.6,-0.6029196433320227,0.0,0.0,0.0,0.0,-1.6326164894120616,0.0,0.0,0.0,0.0,0.0,1687702.1322615347,1323928.8287012987,0.3891022248312003,0.25,0.75 
 01/21  01:30:00,17.509264198023093,3263201.9979483034,0.0,17.51333333333333,28.599999999999987,-0.6169224260268462,0.0,0.0,0.0,0.0,-1.659805064358523,0.0,0.0,0.0,0.0,0.0,1704559.7308452337,1757976.9868413096,0.3662815742067929,0.3333333333333332,0.9999999999999996 
 01/21  01:40:00,17.31199146528957,2903325.5720831356,0.0,17.179999999999993,28.599999999999987,-0.6304137520298903,0.0,0.0,0.0,0.0,-1.6781125555700358,0.0,0.0,0.0,0.0,0.0,1701704.6237684893,1321980.9025291333,0.39301580597308305,0.25,0.75 
