Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-15.604737824169284,33258891.42898538,0.0,21.556494987711613,25.604743178239154,-18.467828095515483,0.0,0.0,0.0,0.0,-19.32651617511993,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-15.604737824931181,33258891.42897992,0.0,21.556494987711613,25.604743178239154,-18.46782957661924,0.0,0.0,0.0,0.0,-19.32651638339438,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-15.604737825683033,33258891.428974535,0.0,21.556494987711613,25.604743178239154,-18.467831038423522,0.0,0.0,0.0,0.0,-19.326516588954412,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-15.604737826424971,33258891.42896922,0.0,21.556494987711613,25.604743178239154,-18.46783248117981,0.0,0.0,0.0,0.0,-19.326516791835402,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-15.604737827157132,33258891.428963978,0.0,21.556494987711613,25.604743178239154,-18.46783390513627,0.0,0.0,0.0,0.0,-19.32651699207227,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-15.604737827879633,33258891.428958803,0.0,21.556494987711613,25.604743178239154,-18.467835310537847,0.0,0.0,0.0,0.0,-19.326517189699484,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-15.604737828592613,33258891.428953696,0.0,21.556494987711613,25.604743178239154,-18.467836697626357,0.0,0.0,0.0,0.0,-19.326517384751053,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-15.604737829296198,33258891.42894866,0.0,21.556494987711613,25.604743178239154,-18.467838066640493,0.0,0.0,0.0,0.0,-19.326517577260553,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-15.60473782999051,33258891.428943686,0.0,21.556494987711613,25.604743178239154,-18.467839417815576,0.0,0.0,0.0,0.0,-19.32651776726112,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-15.604737830675676,33258891.42893878,0.0,21.556494987711613,25.604743178239154,-18.46784075138433,0.0,0.0,0.0,0.0,-19.32651795478545,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-15.604737831351812,33258891.42893394,0.0,21.556494987711613,25.604743178239154,-18.467842067576058,0.0,0.0,0.0,0.0,-19.326518139865822,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-15.604737832019037,33258891.42892916,0.0,21.556494987711613,25.604743178239154,-18.46784336661702,0.0,0.0,0.0,0.0,-19.32651832253409,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-15.604737832677475,33258891.428924456,0.0,21.556494987711613,25.604743178239154,-18.467844648730914,0.0,0.0,0.0,0.0,-19.326518502821692,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-15.604737833327246,33258891.428919803,0.0,21.556494987711613,25.604743178239154,-18.467845914138305,0.0,0.0,0.0,0.0,-19.326518680759666,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-15.604737833968453,33258891.428915218,0.0,21.556494987711613,25.604743178239154,-18.467847163056767,0.0,0.0,0.0,0.0,-19.32651885637863,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-15.604737834601222,33258891.42891069,0.0,21.556494987711613,25.604743178239154,-18.467848395701065,0.0,0.0,0.0,0.0,-19.326519029708816,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-15.604737835225654,33258891.42890622,0.0,21.556494987711613,25.604743178239154,-18.467849612283317,0.0,0.0,0.0,0.0,-19.326519200780055,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-15.604737835841865,33258891.42890181,0.0,21.556494987711613,25.604743178239154,-18.467850813012756,0.0,0.0,0.0,0.0,-19.326519369621785,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-15.604737836449967,33258891.428897463,0.0,21.556494987711613,25.604743178239154,-18.467851998095917,0.0,0.0,0.0,0.0,-19.32651953626307,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
