Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9845432883.225105,2017665622.7508538,970200000.0,7827767260.474353,35113730321.84555,35113730321.84555 
February,8925557064.231804,1760804531.1741977,848160000.0,7164752533.057628,24077562582.06603,24077562582.06603 
March,8460843247.173183,1820928330.1263855,897480000.0,6639914917.046806,12129052451.634361,12129052451.634361 
April,5995943858.500929,1779762515.809713,929520000.0,4216181342.691213,6492607700.539221,6492607700.539221 
May,3324001046.4452734,1784946732.7133262,970200000.0,1539054313.7319508,1970759431.7247515,1970759431.7247515 
June,2369827751.600502,1556587771.7379546,856800000.0,813239979.8625499,299880874.36619866,299880874.36619866 
July,2718420508.8281574,1685394463.7054653,970200000.0,1033026045.1226958,22656189.856849913,22656189.856849913 
August,2314818783.548029,1670032483.2476957,933840000.0,644786300.3003324,97544840.9966425,97544840.9966425 
September,2562583056.8519454,1624529866.065192,893160000.0,938053190.7867587,785595062.4932948,785595062.4932948 
October,4965170451.441012,1840233572.314632,970200000.0,3124936879.1263723,4543365967.268149,4543365967.268149 
November,7699411000.11247,1786142877.6109636,893160000.0,5913268122.501494,13863916359.441256,13863916359.441256 
December,10630816506.825119,1941980507.9776437,933840000.0,8688835998.847565,29341556279.32254,29341556279.32254,69812826158.78317,21269009275.23415,11066760000.0,48543816883.54975,128738228061.55438,128738228061.55438 
July,81894086.73518768,69261295.10777247,40680000.0,12632791.62741524,0.0,0.0,81894086.73518768,69261295.10777247,40680000.0,12632791.62741524,0.0,0.0 
