Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.88876281358002,33258891.42867328,0.0,19.86461888588526,24.13186675202962,-18.495144126122806,0.0,0.0,0.0,0.0,-19.35747328252923,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.888762813767457,33258891.428671923,0.0,19.86461888588526,24.13186675202962,-18.495145613122215,0.0,0.0,0.0,0.0,-19.357473490010594,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.888762813952404,33258891.428670593,0.0,19.86461888588526,24.13186675202962,-18.495147080735844,0.0,0.0,0.0,0.0,-19.35747369478645,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.888762814134903,33258891.428669274,0.0,19.86461888588526,24.13186675202962,-18.495148529216404,0.0,0.0,0.0,0.0,-19.357473896892078,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.88876281431498,33258891.428667974,0.0,19.86461888588526,24.13186675202962,-18.495149958813315,0.0,0.0,0.0,0.0,-19.357474096362303,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.888762814492672,33258891.4286667,0.0,19.86461888588526,24.13186675202962,-18.4951513697727,0.0,0.0,0.0,0.0,-19.357474293231498,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.888762814668002,33258891.428665433,0.0,19.86461888588526,24.13186675202962,-18.495152762337504,0.0,0.0,0.0,0.0,-19.357474487533587,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.888762814841012,33258891.428664185,0.0,19.86461888588526,24.13186675202962,-18.495154136747345,0.0,0.0,0.0,0.0,-19.357474679302047,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.888762815011727,33258891.428662956,0.0,19.86461888588526,24.13186675202962,-18.495155493239068,0.0,0.0,0.0,0.0,-19.35747486856992,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.888762815180186,33258891.42866175,0.0,19.86461888588526,24.13186675202962,-18.495156832046344,0.0,0.0,0.0,0.0,-19.357475055369814,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
