Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,26.466798695387617,9338847.87259528,0.0,26.51,32.06,-0.3266593162576531,0.0,0.0,0.0,0.0,-1.276299208573914,0.0,0.0,0.0,0.0,0.0,4868313.262992537,4330600.441792168,1.0,1.0,2.0 
 01/21  00:20:00,25.3905809632247,6368888.140988763,0.0,25.310000000000002,32.06,-0.33395313555457834,0.0,0.0,0.0,0.0,-1.26519294141421,0.0,0.0,0.0,0.0,0.0,2723967.2618308933,3667507.7246653214,0.6000000000000001,0.4613285946917387,1.2000000000000002 
 01/21  00:30:00,25.78957531072811,8605321.855273567,0.0,25.843333333333327,32.05999999999999,-0.3425898085714112,0.0,0.0,0.0,0.0,-1.2641534675959225,0.0,0.0,0.0,0.0,0.0,4820726.734879962,3722433.264256771,0.9999999999999996,0.9884830071374087,1.9999999999999991 
 01/21  00:40:00,25.839221609354045,6886316.226632841,0.0,25.843333333333348,32.06000000000002,-0.35523222503235213,0.0,0.0,0.0,0.0,-1.2752524081737038,0.0,0.0,0.0,0.0,0.0,3681053.021216582,3016969.195443267,0.8011175709982717,0.6666666666666667,1.666666666666667 
 01/21  00:50:00,26.051507320255354,8410785.620955234,0.0,26.51,32.06,-0.3682841996188813,0.0,0.0,0.0,0.0,-1.2999207218014466,0.0,0.0,0.0,0.0,0.0,4804160.325946547,4129333.4817694305,1.0,1.0,2.0 
 01/21  01:00:00,26.466230574014975,9076987.047492778,0.0,26.51,32.06,-0.3802092535302566,0.0,0.0,0.0,0.0,-1.3334685216336344,0.0,0.0,0.0,0.0,0.0,4788119.063133322,4150103.065803458,1.0,1.0,2.0 
 01/21  01:10:00,25.403505293162894,6234378.059854995,0.0,25.310000000000002,32.06,-0.3920677626093829,0.0,0.0,0.0,0.0,-1.3700916974858373,0.0,0.0,0.0,0.0,0.0,2659585.9376573907,3594878.087806367,0.6000000000000001,0.44005820423571973,1.2000000000000002 
 01/21  01:20:00,25.789735417036624,8504743.61594505,0.0,25.843333333333334,32.06,-0.405326202989698,0.0,0.0,0.0,0.0,-1.404904097119666,0.0,0.0,0.0,0.0,0.0,4745205.70453903,3697761.958450153,1.0,0.9678194737631778,2.0 
 01/21  01:30:00,25.838979850625513,6864552.02677594,0.0,25.843333333333327,32.05999999999999,-0.4232656353877131,0.0,0.0,0.0,0.0,-1.441208036400169,0.0,0.0,0.0,0.0,0.0,3653089.631627749,3024282.777487574,0.800114912992201,0.6666666666666664,1.666666666666666 
 01/21  01:40:00,26.051969867969476,8470918.227965057,0.0,26.509999999999994,32.05999999999999,-0.43942439871359956,0.0,0.0,0.0,0.0,-1.4632545288950038,0.0,0.0,0.0,0.0,0.0,4788119.063133324,4206286.015990546,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  01:50:00,26.46635084866069,9223283.563519862,0.0,26.51,32.06,-0.45157792360462284,0.0,0.0,0.0,0.0,-1.4716666591735506,0.0,0.0,0.0,0.0,0.0,4788119.063133322,4296315.997390566,1.0,1.0,2.0 
 01/21  02:00:00,25.393196183662237,6341763.067807605,0.0,25.310000000000002,32.06,-0.46198032683030726,0.0,0.0,0.0,0.0,-1.4738351565503693,0.0,0.0,0.0,0.0,0.0,2690345.220512053,3673362.9963954305,0.6000000000000001,0.4631244461089908,1.2000000000000002 
 01/21  02:10:00,25.789983786633726,8633485.052060815,0.0,25.843333333333334,32.06,-0.4621967382099059,0.0,0.0,0.0,0.0,-1.4656020628722408,0.0,0.0,0.0,0.0,0.0,4791832.25694884,3777671.062754807,1.0,1.0,2.0 
 01/21  02:20:00,25.840985237603597,6985187.359576946,0.0,25.843333333333334,32.06,-0.45324897839072337,0.0,0.0,0.0,0.0,-1.4389956841082248,0.0,0.0,0.0,0.0,0.0,3691608.5769232097,3096923.8005953403,0.8095329277311436,0.6666666666666667,1.6666666666666667 
 01/21  02:30:00,26.05466015115073,8573264.175086437,0.0,26.51,32.06,-0.4366791423012503,0.0,0.0,0.0,0.0,-1.3947451090724183,0.0,0.0,0.0,0.0,0.0,4798917.651196239,4296200.400800298,1.0,1.0,2.0 
 01/21  02:40:00,26.46666918635635,9302065.409126544,0.0,26.51,32.06,-0.41792075979928056,0.0,0.0,0.0,0.0,-1.3421534732340445,0.0,0.0,0.0,0.0,0.0,4802288.3347528465,4360246.160554558,1.0,1.0,2.0 
 01/21  02:50:00,25.3889278610568,6384813.954585196,0.0,25.310000000000002,32.06,-0.39733924105067997,0.0,0.0,0.0,0.0,-1.2822899171814233,0.0,0.0,0.0,0.0,0.0,2710963.646253407,3696652.0308201583,0.6000000000000001,0.4706086375562489,1.2000000000000002 
 01/21  03:00:00,25.78981206377241,8688616.880866835,0.0,25.843333333333355,32.06000000000003,-0.3727148061678024,0.0,0.0,0.0,0.0,-1.211147653303515,0.0,0.0,0.0,0.0,0.0,4808682.083567706,3816753.4519420923,1.0000000000000009,1.0000000000000009,2.0000000000000018 
 01/21  03:10:00,25.841857690073503,7043301.998152716,0.0,25.843333333333334,32.06,-0.3476726716078693,0.0,0.0,0.0,0.0,-1.12063569578808,0.0,0.0,0.0,0.0,0.0,3716772.2696136436,3125743.0028812583,0.813667300878414,0.6666666666666666,1.6666666666666665 
 01/21  03:20:00,26.05606497136205,8630451.074279042,0.0,26.51,32.06,-0.33423396794950355,0.0,0.0,0.0,0.0,-1.0492611633669562,0.0,0.0,0.0,0.0,0.0,4808331.962644295,4343461.950321226,1.0,1.0,2.0 
 01/21  03:30:00,26.466825264266618,9355480.22937467,0.0,26.51,32.06,-0.32989543755028694,0.0,0.0,0.0,0.0,-1.0073853704062765,0.0,0.0,0.0,0.0,0.0,4808156.812915906,4407445.3776580375,1.0,1.0,2.0 
 01/21  03:40:00,25.384833441748626,6423166.446929555,0.0,25.310000000000002,32.06,-0.32851240705809237,0.0,0.0,0.0,0.0,-0.9805689635992632,0.0,0.0,0.0,0.0,0.0,2724090.389543027,3722640.6417875118,0.6000000000000001,0.4793100911225502,1.2000000000000002 
