Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8563511756.540607,1996313350.9237385,970200000.0,6567198405.616984,25239678358.188206,25239678358.188206 
February,7440983433.546103,1740328379.220219,848160000.0,5700655054.3258915,16927902956.87121,16927902956.87121 
March,6390440078.612322,1798400576.6405702,897480000.0,4592039501.971769,7795597359.82963,7795597359.82963 
April,4580396818.905789,1749171521.4503033,929520000.0,2831225297.45547,4499238792.3895645,4499238792.3895645 
May,2983737680.2396283,1749760646.2952206,970200000.0,1233977033.9443953,624928448.4744681,624928448.4744681 
June,2961478345.976808,1486168850.6203988,856800000.0,1475309495.356396,41198728.035151035,41198728.035151035 
July,3862646797.546332,1591619110.9583974,970200000.0,2271027686.58791,938070.936826343,938070.936826343 
August,3115010292.293354,1599402469.6692517,933840000.0,1515607822.6240973,7664840.992630163,7664840.992630163 
September,2612014666.1278934,1590997915.4779758,893160000.0,1021016750.6499009,118547799.53949705,118547799.53949705 
October,3494482244.895516,1823153164.4449968,970200000.0,1671329080.450522,2520609451.2930303,2520609451.2930303 
November,5951730345.156265,1764964240.471772,893160000.0,4186766104.684481,9097279476.6251,9097279476.6251 
December,9097596961.825306,1918960975.2394204,933840000.0,7178635986.585939,20237762795.880974,20237762795.880974,61054029421.665924,20809241201.410183,11066760000.0,40244788220.254196,87111347079.05605,87111347079.05605 
July,119362619.30832891,67391382.3157978,40680000.0,51971236.99253096,0.0,0.0,119362619.30832891,67391382.3157978,40680000.0,51971236.99253096,0.0,0.0 
