Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9810785197.357973,971735096.1269934,970200000.0,8839050101.230986,179047086582.0089,179047086582.0089 
February,9345870987.261227,849494866.1973846,848160000.0,8496376121.063895,158439853519.04645,158439853519.04645 
March,10798302533.22015,898881609.5072544,897480000.0,9899420923.71285,160956740740.97028,160956740740.97028 
April,8933391870.781708,930988352.8171237,929520000.0,8002403517.964686,114763346077.07526,114763346077.07526 
May,7382377248.066961,971996520.113315,970200000.0,6410380727.953855,77440944329.7328,77440944329.7328 
June,4448007369.85795,858174105.3617898,856800000.0,3589833264.496157,21242809258.254948,21242809258.254948 
July,4686671496.566055,972007417.2714982,970200000.0,3714664079.2945833,2456599449.5903535,2456599449.5903535 
August,3202352179.0296917,935586685.7017087,933840000.0,2266765493.327987,8136461935.97505,8136461935.97505 
September,4563361702.020508,894561609.5072541,893160000.0,3668800092.5132737,39811934770.35022,39811934770.35022 
October,9794557980.889688,971735096.1269934,970200000.0,8822822884.76276,121253889299.75035,121253889299.75035 
November,9719421241.440016,894561609.5072544,893160000.0,8824859631.932795,140290638017.99847,140290638017.99847 
December,10424258973.200918,935308352.8171239,933840000.0,9488950620.383821,179887466591.28226,179887466591.28226,93109358779.69086,11085031321.05461,11066760000.0,82024327458.64082,1203727770572.0369,1203727770572.0369 
July,109008417.14262837,40746743.309868015,40680000.0,68261673.83276027,0.0,0.0,109008417.14262837,40746743.309868015,40680000.0,68261673.83276027,0.0,0.0 
