Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8868650033038831,38098217.01941251,0.0,21.56423514281215,27.161951377807387,-0.9487851113998048,0.0,0.0,0.0,0.0,-1.9762666102744626,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8869894962365472,38082760.12079509,0.0,21.56423514281215,27.161951377807387,-0.9571425924199412,0.0,0.0,0.0,0.0,-1.9581153292572846,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8871422517616465,38066831.82540323,0.0,21.56423514281215,27.161951377807387,-0.9667366848198824,0.0,0.0,0.0,0.0,-1.9550378623563325,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8872922474583542,38050885.625906944,0.0,21.56423514281215,27.161951377807387,-0.9777720978749328,0.0,0.0,0.0,0.0,-1.9679155125033134,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8874434553764644,38034940.36045996,0.0,21.56423514281215,27.161951377807387,-0.9904060673758511,0.0,0.0,0.0,0.0,-1.9951264393349553,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8875951284619814,38018993.488403015,0.0,21.56423514281215,27.161951377807387,-1.004827338821176,0.0,0.0,0.0,0.0,-2.035142285608384,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.887657542746307,38018945.43230378,0.0,21.56423514281215,27.161951377807387,-1.0203526962901972,0.0,0.0,0.0,0.0,-2.0819163481259295,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8877181033658639,38018944.434246674,0.0,21.56423514281215,27.161951377807387,-1.0360383349816864,0.0,0.0,0.0,0.0,-2.124655477164477,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8877784142770405,38018944.29979107,0.0,21.56423514281215,27.161951377807387,-1.0513301169568263,0.0,0.0,0.0,0.0,-2.156129162374176,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8878375788725558,38018943.68258114,0.0,21.56423514281215,27.161951377807387,-1.0659065982369955,0.0,0.0,0.0,0.0,-2.1755130827838123,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
