Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.008321127089737,33258891.428643767,0.0,17.038006528299277,27.0484114802571,-18.497671739735615,0.0,0.0,0.0,0.0,-19.36032711982736,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.008321127222857,33258891.428642802,0.0,17.038006528299277,27.0484114802571,-18.497673227373134,0.0,0.0,0.0,0.0,-19.360327327285663,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.00832112735421,33258891.42864186,0.0,17.038006528299277,27.0484114802571,-18.497674695615686,0.0,0.0,0.0,0.0,-19.36032753203865,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.008321127483825,33258891.428640917,0.0,17.038006528299277,27.0484114802571,-18.497676144716095,0.0,0.0,0.0,0.0,-19.360327734121604,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.008321127611715,33258891.428639993,0.0,17.038006528299277,27.0484114802571,-18.497677574924158,0.0,0.0,0.0,0.0,-19.360327933569344,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.008321127737915,33258891.428639088,0.0,17.038006528299277,27.0484114802571,-18.497678986486168,0.0,0.0,0.0,0.0,-19.360328130416242,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.008321127862434,33258891.42863819,0.0,17.038006528299277,27.0484114802571,-18.497680379645217,0.0,0.0,0.0,0.0,-19.360328324696216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.0083211279853,33258891.428637303,0.0,17.038006528299277,27.0484114802571,-18.49768175464111,0.0,0.0,0.0,0.0,-19.36032851644275,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.008321128106545,33258891.42863643,0.0,17.038006528299277,27.0484114802571,-18.4976831117104,0.0,0.0,0.0,0.0,-19.36032870568888,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.008321128226175,33258891.42863557,0.0,17.038006528299277,27.0484114802571,-18.49768445108701,0.0,0.0,0.0,0.0,-19.360328892467216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.00832112834422,33258891.42863472,0.0,17.038006528299277,27.0484114802571,-18.497685773001542,0.0,0.0,0.0,0.0,-19.360329076809947,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.0083211284607,33258891.428633884,0.0,17.038006528299277,27.0484114802571,-18.497687077681615,0.0,0.0,0.0,0.0,-19.360329258748834,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.00832112857564,33258891.428633053,0.0,17.038006528299277,27.0484114802571,-18.497688365352055,0.0,0.0,0.0,0.0,-19.360329438315226,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.008321128689055,33258891.428632237,0.0,17.038006528299277,27.0484114802571,-18.4976896362347,0.0,0.0,0.0,0.0,-19.360329615540063,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.008321128800965,33258891.428631425,0.0,17.038006528299277,27.0484114802571,-18.497690890548306,0.0,0.0,0.0,0.0,-19.36032979045389,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.008321128911394,33258891.428630635,0.0,17.038006528299277,27.0484114802571,-18.49769212850884,0.0,0.0,0.0,0.0,-19.360329963086837,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.008321129020356,33258891.42862985,0.0,17.038006528299277,27.0484114802571,-18.497693350329424,0.0,0.0,0.0,0.0,-19.360330133468658,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.00832112912788,33258891.428629078,0.0,17.038006528299277,27.0484114802571,-18.49769455622059,0.0,0.0,0.0,0.0,-19.36033030162871,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.008321129233973,33258891.42862831,0.0,17.038006528299277,27.0484114802571,-18.497695746389955,0.0,0.0,0.0,0.0,-19.36033046759597,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.008321129338672,33258891.42862756,0.0,17.038006528299277,27.0484114802571,-18.49769692104267,0.0,0.0,0.0,0.0,-19.360330631399027,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.00832112944198,33258891.42862682,0.0,17.038006528299277,27.0484114802571,-18.497698080380864,0.0,0.0,0.0,0.0,-19.360330793066115,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.008321129543916,33258891.428626083,0.0,17.038006528299277,27.0484114802571,-18.49769922460407,0.0,0.0,0.0,0.0,-19.36033095262509,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.008321129644507,33258891.42862536,0.0,17.038006528299277,27.0484114802571,-18.49770035390947,0.0,0.0,0.0,0.0,-19.36033111010344,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.00832112974377,33258891.428624645,0.0,17.038006528299277,27.0484114802571,-18.497701468491563,0.0,0.0,0.0,0.0,-19.360331265528306,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.00832112984171,33258891.428623937,0.0,17.038006528299277,27.0484114802571,-18.497702568542255,0.0,0.0,0.0,0.0,-19.36033141892646,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.00832112993836,33258891.428623248,0.0,17.038006528299277,27.0484114802571,-18.497703654251044,0.0,0.0,0.0,0.0,-19.360331570324337,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.008321130033732,33258891.428622562,0.0,17.038006528299277,27.0484114802571,-18.49770472580482,0.0,0.0,0.0,0.0,-19.36033171974802,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.008321130127843,33258891.428621884,0.0,17.038006528299277,27.0484114802571,-18.497705783388184,0.0,0.0,0.0,0.0,-19.36033186722326,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.008321130220704,33258891.428621218,0.0,17.038006528299277,27.0484114802571,-18.497706827183364,0.0,0.0,0.0,0.0,-19.360332012775455,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-17.00832113031234,33258891.42862056,0.0,17.038006528299277,27.0484114802571,-18.497707857369953,0.0,0.0,0.0,0.0,-19.360332156429696,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-17.008321130402766,33258891.428619917,0.0,17.038006528299277,27.0484114802571,-18.497708874125337,0.0,0.0,0.0,0.0,-19.360332298210732,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-17.008321130491996,33258891.428619266,0.0,17.038006528299277,27.0484114802571,-18.497709877624587,0.0,0.0,0.0,0.0,-19.360332438142997,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-17.008321130580047,33258891.42861864,0.0,17.038006528299277,27.0484114802571,-18.49771086804069,0.0,0.0,0.0,0.0,-19.360332576250595,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-17.008321130666932,33258891.428618014,0.0,17.038006528299277,27.0484114802571,-18.497711845544277,0.0,0.0,0.0,0.0,-19.36033271255732,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-17.008321130752673,33258891.4286174,0.0,17.038006528299277,27.0484114802571,-18.497712810303753,0.0,0.0,0.0,0.0,-19.360332847086656,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-17.00832113083727,33258891.42861679,0.0,17.038006528299277,27.0484114802571,-18.497713762485038,0.0,0.0,0.0,0.0,-19.360332979861784,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-17.008321130920763,33258891.428616192,0.0,17.038006528299277,27.0484114802571,-18.497714702252196,0.0,0.0,0.0,0.0,-19.36033311090558,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-17.008321131003147,33258891.4286156,0.0,17.038006528299277,27.0484114802571,-18.49771562976697,0.0,0.0,0.0,0.0,-19.360333240240617,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-17.00832113108444,33258891.428615015,0.0,17.038006528299277,27.0484114802571,-18.497716545189085,0.0,0.0,0.0,0.0,-19.36033336788919,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-17.008321131164664,33258891.42861444,0.0,17.038006528299277,27.0484114802571,-18.497717448676323,0.0,0.0,0.0,0.0,-19.360333493873288,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-17.00832113124383,33258891.428613875,0.0,17.038006528299277,27.0484114802571,-18.49771834038429,0.0,0.0,0.0,0.0,-19.360333618214614,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-17.008321131321942,33258891.428613313,0.0,17.038006528299277,27.0484114802571,-18.497719220466497,0.0,0.0,0.0,0.0,-19.360333740934593,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:10:00,-17.008321131399025,33258891.428612757,0.0,17.038006528299277,27.0484114802571,-18.497720089074544,0.0,0.0,0.0,0.0,-19.360333862054368,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:20:00,-17.008321131475096,33258891.428612214,0.0,17.038006528299277,27.0484114802571,-18.497720946358125,0.0,0.0,0.0,0.0,-19.36033398159481,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:30:00,-17.00832113155016,33258891.428611673,0.0,17.038006528299277,27.0484114802571,-18.49772179246465,0.0,0.0,0.0,0.0,-19.360334099576512,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:40:00,-17.008321131624236,33258891.42861115,0.0,17.038006528299277,27.0484114802571,-18.49772262753991,0.0,0.0,0.0,0.0,-19.3603342160198,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:50:00,-17.008321131697326,33258891.428610615,0.0,17.038006528299277,27.0484114802571,-18.49772345172771,0.0,0.0,0.0,0.0,-19.360334330944735,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:00:00,-17.008321131769456,33258891.428610105,0.0,17.038006528299277,27.0484114802571,-18.49772426516994,0.0,0.0,0.0,0.0,-19.360334444371112,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:10:00,-17.008321131840635,33258891.4286096,0.0,17.038006528299277,27.0484114802571,-18.497725068006996,0.0,0.0,0.0,0.0,-19.360334556318485,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:20:00,-17.008321131910876,33258891.428609084,0.0,17.038006528299277,27.0484114802571,-18.49772586037696,0.0,0.0,0.0,0.0,-19.360334666806132,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:30:00,-17.00832113198019,33258891.42860859,0.0,17.038006528299277,27.0484114802571,-18.497726642416115,0.0,0.0,0.0,0.0,-19.360334775853094,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:40:00,-17.00832113204859,33258891.4286081,0.0,17.038006528299277,27.0484114802571,-18.49772741425924,0.0,0.0,0.0,0.0,-19.360334883478153,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  08:50:00,-17.008321132116084,33258891.42860762,0.0,17.038006528299277,27.0484114802571,-18.497728176039427,0.0,0.0,0.0,0.0,-19.360334989699854,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:00:00,-17.00832113218269,33258891.42860714,0.0,17.038006528299277,27.0484114802571,-18.497728927887962,0.0,0.0,0.0,0.0,-19.3603350945365,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:10:00,-17.00832113224842,33258891.428606663,0.0,17.038006528299277,27.0484114802571,-18.497729669934124,0.0,0.0,0.0,0.0,-19.360335198006144,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:20:00,-17.00832113231328,33258891.4286062,0.0,17.038006528299277,27.0484114802571,-18.497730402305624,0.0,0.0,0.0,0.0,-19.36033530012662,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:30:00,-17.008321132377286,33258891.428605746,0.0,17.038006528299277,27.0484114802571,-18.49773112512893,0.0,0.0,0.0,0.0,-19.360335400915524,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:40:00,-17.008321132440454,33258891.428605296,0.0,17.038006528299277,27.0484114802571,-18.497731838528242,0.0,0.0,0.0,0.0,-19.360335500390217,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  09:50:00,-17.00832113250278,33258891.42860485,0.0,17.038006528299277,27.0484114802571,-18.497732542626427,0.0,0.0,0.0,0.0,-19.36033559856784,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:00:00,-17.008321132564287,33258891.428604405,0.0,17.038006528299277,27.0484114802571,-18.497733237544736,0.0,0.0,0.0,0.0,-19.360335695465302,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  10:10:00,-17.00832113262499,33258891.428603973,0.0,17.038006528299277,27.0484114802571,-18.49773392340272,0.0,0.0,0.0,0.0,-19.3603357910993,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
