Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7368862705259813,38076973.68464756,0.0,17.038006528299277,27.0484114802571,-0.9455694802898242,0.0,0.0,0.0,0.0,-1.9727752798290443,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32979127.543310866,1.0,1.0,2.0 
 01/21  00:20:00,-0.7369298918132743,38078626.12511996,0.0,17.038006528299277,27.0484114802571,-0.9539352115994463,0.0,0.0,0.0,0.0,-1.9546391453570444,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32995909.53862011,1.0,1.0,2.0 
 01/21  00:30:00,-0.737155889507384,38066871.25434151,0.0,17.038006528299277,27.0484114802571,-0.9635347067155234,0.0,0.0,0.0,0.0,-1.9515584212283856,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7374120394606772,38050942.77510733,0.0,17.038006528299277,27.0484114802571,-0.9745726910858618,0.0,0.0,0.0,0.0,-1.9644272030278298,0.0,0.0,0.0,0.0,0.0,4791913.4456235105,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7376703348521955,38034998.01456973,0.0,17.038006528299277,27.0484114802571,-0.9872065122226933,0.0,0.0,0.0,0.0,-1.9916255101195388,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7379293722012803,38019051.294042036,0.0,17.038006528299277,27.0484114802571,-1.0016250082986167,0.0,0.0,0.0,0.0,-2.031623355757474,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7380366492519979,38018969.587766826,0.0,17.038006528299277,27.0484114802571,-1.0171466185246782,0.0,0.0,0.0,0.0,-2.0783769792386817,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7381395524917063,38018967.232810095,0.0,17.038006528299277,27.0484114802571,-1.0328294223974523,0.0,0.0,0.0,0.0,-2.1210998769866247,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.7382424638142259,38018967.23714797,0.0,17.038006528299277,27.0484114802571,-1.0481202441578403,0.0,0.0,0.0,0.0,-2.152563057298282,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.7383433383370085,38018966.140476614,0.0,17.038006528299277,27.0484114802571,-1.0626978090534749,0.0,0.0,0.0,0.0,-2.171944402016741,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.7384426887617369,38018965.31985603,0.0,17.038006528299277,27.0484114802571,-1.0764215858641302,0.0,0.0,0.0,0.0,-2.182085357564884,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.7385402742179116,38018964.36954315,0.0,17.038006528299277,27.0484114802571,-1.089254065570385,0.0,0.0,0.0,0.0,-2.186134269893186,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.6565876583551217,37977324.53743352,0.0,17.038006528299277,27.0484114802571,-1.0908079538195525,0.0,0.0,0.0,0.0,-2.178661216510596,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.5729507976755344,37978845.401452765,0.0,17.038006528299277,27.0484114802571,-1.0797742003559785,0.0,0.0,0.0,0.0,-2.1536898563575377,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.49011949114637454,37957153.06613441,0.0,17.038006528299277,27.0484114802571,-1.0605637965418213,0.0,0.0,0.0,0.0,-2.1097703243003476,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32975555.958125293,1.0,1.0,2.0 
 01/21  02:40:00,-0.40734138503031847,37914159.79301503,0.0,17.038006528299277,27.0484114802571,-1.0369737631804234,0.0,0.0,0.0,0.0,-2.050033537223711,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32930326.45752206,1.0,1.0,2.0 
