Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9829364107.090515,990314005.8595287,970200000.0,8839050101.230986,177541320260.99796,177541320260.99796 
February,9362026560.941725,865650439.877852,848160000.0,8496376121.063895,156557712827.19858,156557712827.19858 
March,10813618235.6473,915844961.8717442,897480000.0,9897773273.77546,157784163552.39252,157784163552.39252 
April,8815505796.964104,948759483.8656365,929520000.0,7866746313.098492,112662168955.98468,112662168955.98468 
May,7260941121.831271,990545209.9853648,970200000.0,6270395911.845989,77385205677.34683,77385205677.34683 
June,4179093932.5138206,874398657.6529348,856800000.0,3304695274.860883,24341790197.95419,24341790197.95419 
July,3511773885.270363,990610150.9485874,970200000.0,2521163734.3217745,3785884128.171024,3785884128.171024 
August,2454830499.5263963,953342133.7753158,933840000.0,1501488365.751052,9581169497.348576,9581169497.348576 
September,4441109690.433926,911524961.8717442,893160000.0,3529584728.5621686,39949946033.0396,39949946033.0396 
October,9710460301.758814,990386179.7714441,970200000.0,8720074121.987381,117355322193.39587,117355322193.39587 
November,9784655975.759878,911524961.8717442,893160000.0,8873131013.888145,138482777916.65808,138482777916.65808 
December,10442030104.24945,953079483.8656363,933840000.0,9488950620.383821,178243927197.8556,178243927197.8556,90605410211.9754,11295980631.219683,11066760000.0,79309429580.77312,1193671388438.3523,1193671388438.3523 
July,55984172.46473953,41554521.99389309,40680000.0,14429650.470846439,0.0,0.0,55984172.46473953,41554521.99389309,40680000.0,14429650.470846439,0.0,0.0 
