Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9403266918.934336,1870257897.0242112,970200000.0,7533009021.91022,31007640670.35524,31007640670.35524 
February,8408455407.695308,1631801575.2492871,848160000.0,6776653832.446013,21032858276.18435,21032858276.18435 
March,7680951145.900802,1684866752.310281,897480000.0,5996084393.5905285,10004902042.407385,10004902042.407385 
April,5270612188.703984,1637751651.9638128,929520000.0,3632860536.740163,5696672488.812439,5696672488.812439 
May,2887538209.045567,1640265111.6184168,970200000.0,1247273097.4271603,1374892336.33852,1374892336.33852 
June,2241128102.4227896,1423505907.353629,856800000.0,817622195.0691655,136066076.2197958,136066076.2197958 
July,2778772125.5144095,1535279582.7127585,970200000.0,1243492542.8016436,8656101.476542726,8656101.476542726 
August,2211159429.672611,1532559795.4754627,933840000.0,678599634.1971414,27336948.5788132,27336948.5788132 
September,2244056962.495522,1493994296.0548964,893160000.0,750062666.4406307,454960781.0366899,454960781.0366899 
October,4171848802.0342636,1694553069.2375116,970200000.0,2477295732.796745,3790923384.847337,3790923384.847337 
November,6991920756.187903,1650549035.8653677,893160000.0,5341371720.322534,11825176176.559116,11825176176.559116 
December,10110756950.410236,1799839248.346611,933840000.0,8310917702.063701,25401427068.47065,25401427068.47065,64400466999.01801,19595223923.211544,11066760000.0,44805243075.80609,110761512351.2868,110761512351.2868 
July,84542477.08569652,63443707.43354825,40680000.0,21098769.6521483,0.0,0.0,84542477.08569652,63443707.43354825,40680000.0,21098769.6521483,0.0,0.0 
