Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.003403326965962,33258891.428888857,0.0,17.95210586697378,28.908790864815025,-18.476324502465335,0.0,0.0,0.0,0.0,-19.336172574770004,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.003403327550192,33258891.428884666,0.0,17.95210586697378,28.908790864815025,-18.476325985246316,0.0,0.0,0.0,0.0,-19.336172782675245,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.0034033281267,33258891.428880524,0.0,17.95210586697378,28.908790864815025,-18.476327448702477,0.0,0.0,0.0,0.0,-19.33617298787038,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.0034033286956,33258891.42887644,0.0,17.95210586697378,28.908790864815025,-18.476328893085693,0.0,0.0,0.0,0.0,-19.336173190390745,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.003403329256994,33258891.428872425,0.0,17.95210586697378,28.908790864815025,-18.47633031864463,0.0,0.0,0.0,0.0,-19.336173390271203,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.003403329810972,33258891.428868447,0.0,17.95210586697378,28.908790864815025,-18.476331725624632,0.0,0.0,0.0,0.0,-19.33617358754617,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.003403330357635,33258891.42886452,0.0,17.95210586697378,28.908790864815025,-18.476333114267828,0.0,0.0,0.0,0.0,-19.336173782249617,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.00340333089709,33258891.428860657,0.0,17.95210586697378,28.908790864815025,-18.476334484813265,0.0,0.0,0.0,0.0,-19.336173974415065,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.003403331429418,33258891.428856842,0.0,17.95210586697378,28.908790864815025,-18.476335837496688,0.0,0.0,0.0,0.0,-19.336174164075604,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.00340333195473,33258891.428853072,0.0,17.95210586697378,28.908790864815025,-18.47633717255092,0.0,0.0,0.0,0.0,-19.336174351263885,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
