Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8809695867949761,38098205.47971092,0.0,19.259360832638887,25.37264411402557,-0.9486589243200373,0.0,0.0,0.0,0.0,-1.9761290425785019,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8810972523329913,38082761.82865032,0.0,19.259360832638887,25.37264411402557,-0.9570167296017119,0.0,0.0,0.0,0.0,-1.9579783961351926,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8812543643257972,38066834.17064976,0.0,19.259360832638887,25.37264411402557,-0.9666110344945024,0.0,0.0,0.0,0.0,-1.95490083881601,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.881408553258277,38050887.88337756,0.0,19.259360832638887,25.37264411402557,-0.977646549066472,0.0,0.0,0.0,0.0,-1.9677781683127058,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8815639738113301,38034942.628472775,0.0,19.259360832638887,25.37264411402557,-0.9902805138985867,0.0,0.0,0.0,0.0,-1.9949886128813856,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8817198763312704,38018995.76555927,0.0,19.259360832638887,25.37264411402557,-1.0047016782175247,0.0,0.0,0.0,0.0,-2.0350037637606593,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8817840459228325,38018946.37741416,0.0,19.259360832638887,25.37264411402557,-1.0202268908993,0.0,0.0,0.0,0.0,-2.0817770374003133,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.881846281191772,38018945.33592912,0.0,19.259360832638887,25.37264411402557,-1.0359124211608186,0.0,0.0,0.0,0.0,-2.1245155417764114,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8819082702802992,38018945.20337281,0.0,19.259360832638887,25.37264411402557,-1.051204169204439,0.0,0.0,0.0,0.0,-2.155988821270629,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8819690789705991,38018944.56781186,0.0,19.259360832638887,25.37264411402557,-1.0657806978978759,0.0,0.0,0.0,0.0,-2.1753726485434375,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
