Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.48811456978442364,37417567.71907618,0.0,17.95210586697378,28.908790864815025,-0.9190199364194013,0.0,0.0,0.0,0.0,-1.9446057550909586,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32322250.543480907,1.0,1.0,2.0 
 01/21  00:20:00,0.48824413743813255,37419021.43966713,0.0,17.95210586697378,28.908790864815025,-0.9274542727027951,0.0,0.0,0.0,0.0,-1.926573859401727,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32336398.0829237,1.0,1.0,2.0 
 01/21  00:30:00,0.487681176161857,37420982.91892437,0.0,17.95210586697378,28.908790864815025,-0.9370999362599693,0.0,0.0,0.0,0.0,-1.9234279220545718,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32353930.265132144,1.0,1.0,2.0 
 01/21  00:40:00,0.48730907930090567,37422802.257773116,0.0,17.95210586697378,28.908790864815025,-0.9481623751454249,0.0,0.0,0.0,0.0,-1.9362034046675953,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32371797.06177991,1.0,1.0,2.0 
 01/21  00:50:00,0.4869261266801563,37424630.95869934,0.0,17.95210586697378,28.908790864815025,-0.9607997422209356,0.0,0.0,0.0,0.0,-1.9632979027227302,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32389565.8310617,1.0,1.0,2.0 
 01/21  01:00:00,0.4865308372567459,37426469.091575556,0.0,17.95210586697378,28.908790864815025,-0.975201272696698,0.0,0.0,0.0,0.0,-2.0031521040302414,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32407344.43881665,1.0,1.0,2.0 
 01/21  01:10:00,0.486154381043431,37428297.04920863,0.0,17.95210586697378,28.908790864815025,-0.9906984911710525,0.0,0.0,0.0,0.0,-2.049742977788303,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32409182.527561348,1.0,1.0,2.0 
 01/21  01:20:00,0.48572745238916637,37428628.37849691,0.0,17.95210586697378,28.908790864815025,-1.0063639782238127,0.0,0.0,0.0,0.0,-2.092343383971631,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32409486.680381246,1.0,1.0,2.0 
 01/21  01:30:00,0.4852963521800378,37428826.76775312,0.0,17.95210586697378,28.908790864815025,-1.0216513246925274,0.0,0.0,0.0,0.0,-2.123741268163241,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32409682.82375282,1.0,1.0,2.0 
 01/21  01:40:00,0.48487640692895817,37429058.66541327,0.0,17.95210586697378,28.908790864815025,-1.0362400494698492,0.0,0.0,0.0,0.0,-2.143121679983428,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32409920.72754607,1.0,1.0,2.0 
 01/21  01:50:00,0.4844636190353837,37429283.33851937,0.0,17.95210586697378,28.908790864815025,-1.0499883416773483,0.0,0.0,0.0,0.0,-2.153286322220166,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32410149.25437699,1.0,1.0,2.0 
 01/21  02:00:00,0.48405879063813056,37429501.07565639,0.0,17.95210586697378,28.908790864815025,-1.0628572058044035,0.0,0.0,0.0,0.0,-2.1573646719938817,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32410371.27715077,1.0,1.0,2.0 
 01/21  02:10:00,0.5615881963399729,37387756.82198151,0.0,17.95210586697378,28.908790864815025,-1.0644792077474903,0.0,0.0,0.0,0.0,-2.149954437133717,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32408050.69377923,1.0,1.0,2.0 
 01/21  02:20:00,0.6443520518038222,37344637.320667855,0.0,17.95210586697378,28.908790864815025,-1.0535862661258661,0.0,0.0,0.0,0.0,-2.125126482607183,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32365321.7601676,1.0,1.0,2.0 
 01/21  02:30:00,0.724971077485991,37302806.69620315,0.0,17.95210586697378,28.908790864815025,-1.0346171712459444,0.0,0.0,0.0,0.0,-2.081393514466038,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32320018.27168221,1.0,1.0,2.0 
 01/21  02:40:00,0.8059318649969134,37260761.3971781,0.0,17.95210586697378,28.908790864815025,-1.0113719699316108,0.0,0.0,0.0,0.0,-2.0218411401688914,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32275949.377328515,1.0,1.0,2.0 
 01/21  02:50:00,0.8871198872247505,37218603.45303433,0.0,17.95210586697378,28.908790864815025,-0.9851620560310911,0.0,0.0,0.0,0.0,-1.9509363250849154,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32231817.206450716,1.0,1.0,2.0 
 01/21  03:00:00,0.9684063400594712,37176401.57247558,0.0,17.95210586697378,28.908790864815025,-0.9558186920136282,0.0,0.0,0.0,0.0,-1.8723075211194866,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32187683.563665748,1.0,1.0,2.0 
 01/21  03:10:00,0.9718259026952373,37176142.49547951,0.0,17.95210586697378,28.908790864815025,-0.9338325295026114,0.0,0.0,0.0,0.0,-1.7962284759250677,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32145663.740490437,1.0,1.0,2.0 
 01/21  03:20:00,0.9700767840200887,37177219.17852352,0.0,17.95210586697378,28.908790864815025,-0.9217369819146194,0.0,0.0,0.0,0.0,-1.7317146293711907,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32144130.563400168,1.0,1.0,2.0 
 01/21  03:30:00,0.9705709474769346,37176958.865760736,0.0,17.95210586697378,28.908790864815025,-0.9160104847316458,0.0,0.0,0.0,0.0,-1.6823953534903935,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32145252.27978479,1.0,1.0,2.0 
 01/21  03:40:00,0.9708022094276586,37176877.72913015,0.0,17.95210586697378,28.908790864815025,-0.9129059363518717,0.0,0.0,0.0,0.0,-1.646659885903708,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32145203.484404042,1.0,1.0,2.0 
 01/21  03:50:00,0.9709041233425059,37176863.08524361,0.0,17.95210586697378,28.908790864815025,-0.9108027102124328,0.0,0.0,0.0,0.0,-1.6209903971612252,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32145293.168212686,1.0,1.0,2.0 
 01/21  04:00:00,0.9710246024775576,37176835.934718326,0.0,17.95210586697378,28.908790864815025,-0.9094887137137786,0.0,0.0,0.0,0.0,-1.6021654883243774,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32145450.0658397,1.0,1.0,2.0 
