Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.887264788908276,38098217.8023118,0.0,22.257066894411004,26.493065946229912,-0.9487940951094843,0.0,0.0,0.0,0.0,-1.9762760151935312,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8873890654628309,38082760.00431591,0.0,22.257066894411004,26.493065946229912,-0.9571515469844871,0.0,0.0,0.0,0.0,-1.9581246894811088,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8875415262244054,38066831.6667212,0.0,22.257066894411004,26.493065946229912,-0.9667456182007982,0.0,0.0,0.0,0.0,-1.9550472273009358,0.0,0.0,0.0,0.0,0.0,4807858.162905219,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8876912375883047,38050885.47283353,0.0,22.257066894411004,26.493065946229912,-0.9777810178541614,0.0,0.0,0.0,0.0,-1.9679248978671007,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8878421599169528,38034940.20670333,0.0,22.257066894411004,26.493065946229912,-0.9904149813666655,0.0,0.0,0.0,0.0,-1.9951358563336645,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8879935461156429,38018993.3339412,0.0,22.257066894411004,26.493065946229912,-1.0048362539909037,0.0,0.0,0.0,0.0,-2.0351517489442896,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.888055841360589,38018945.36820938,0.0,22.257066894411004,26.493065946229912,-1.020361615275519,0.0,0.0,0.0,0.0,-2.0819258643574345,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8881162883567847,38018944.37306838,0.0,22.257066894411004,26.493065946229912,-1.0360472552802407,0.0,0.0,0.0,0.0,-2.1246650353077445,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.888176485427169,38018944.23849573,0.0,22.257066894411004,26.493065946229912,-1.0513390334569883,0.0,0.0,0.0,0.0,-2.1561387476201404,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8882355384915799,38018943.6225294,0.0,22.257066894411004,26.493065946229912,-1.0659155054144793,0.0,0.0,0.0,0.0,-2.1755226736952555,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8882937139519654,38018943.15000071,0.0,22.257066894411004,26.493065946229912,-1.0796362937846748,0.0,0.0,0.0,0.0,-2.18566302460291,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8883508587370339,38018942.595053695,0.0,22.257066894411004,26.493065946229912,-1.0924641035661589,0.0,0.0,0.0,0.0,-2.1897086873364335,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.8058300507450172,37977018.60549213,0.0,22.257066894411004,26.493065946229912,-1.0940083827801106,0.0,0.0,0.0,0.0,-2.1822257708304176,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
