Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.129062727820923,33258891.428613782,0.0,22.257066894411004,26.493065946229912,-18.500219028604903,0.0,0.0,0.0,0.0,-19.363201835938508,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.129062727898877,33258891.428613223,0.0,22.257066894411004,26.493065946229912,-18.500220516910623,0.0,0.0,0.0,0.0,-19.36320204338252,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.129062727975796,33258891.42861267,0.0,22.257066894411004,26.493065946229912,-18.50022198581215,0.0,0.0,0.0,0.0,-19.363202248121294,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.12906272805169,33258891.42861212,0.0,22.257066894411004,26.493065946229912,-18.500223435562518,0.0,0.0,0.0,0.0,-19.363202450190105,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.129062728126573,33258891.428611573,0.0,22.257066894411004,26.493065946229912,-18.500224866411465,0.0,0.0,0.0,0.0,-19.363202649623783,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.129062728200466,33258891.428611048,0.0,22.257066894411004,26.493065946229912,-18.50022627860535,0.0,0.0,0.0,0.0,-19.363202846456698,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.12906272827338,33258891.428610522,0.0,22.257066894411004,26.493065946229912,-18.50022767238727,0.0,0.0,0.0,0.0,-19.36320304072277,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.129062728345325,33258891.428610004,0.0,22.257066894411004,26.493065946229912,-18.50022904799731,0.0,0.0,0.0,0.0,-19.36320323245548,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.12906272841631,33258891.428609483,0.0,22.257066894411004,26.493065946229912,-18.500230405672237,0.0,0.0,0.0,0.0,-19.363203421687867,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.129062728486357,33258891.428608987,0.0,22.257066894411004,26.493065946229912,-18.50023174564595,0.0,0.0,0.0,0.0,-19.363203608452547,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.129062728555475,33258891.42860849,0.0,22.257066894411004,26.493065946229912,-18.500233068149303,0.0,0.0,0.0,0.0,-19.363203792781704,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.129062728623673,33258891.42860799,0.0,22.257066894411004,26.493065946229912,-18.50023437341002,0.0,0.0,0.0,0.0,-19.363203974707094,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.12906272869097,33258891.428607505,0.0,22.257066894411004,26.493065946229912,-18.50023566165293,0.0,0.0,0.0,0.0,-19.36320415426007,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.129062728757372,33258891.428607035,0.0,22.257066894411004,26.493065946229912,-18.500236933099952,0.0,0.0,0.0,0.0,-19.36320433147158,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.12906272882289,33258891.428606555,0.0,22.257066894411004,26.493065946229912,-18.500238187969916,0.0,0.0,0.0,0.0,-19.36320450637216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.12906272888754,33258891.428606085,0.0,22.257066894411004,26.493065946229912,-18.50023942647896,0.0,0.0,0.0,0.0,-19.363204678991952,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.12906272895134,33258891.428605635,0.0,22.257066894411004,26.493065946229912,-18.50024064884044,0.0,0.0,0.0,0.0,-19.3632048493607,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.12906272901429,33258891.428605184,0.0,22.257066894411004,26.493065946229912,-18.50024185526486,0.0,0.0,0.0,0.0,-19.363205017507756,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.129062729076402,33258891.42860473,0.0,22.257066894411004,26.493065946229912,-18.500243045960094,0.0,0.0,0.0,0.0,-19.3632051834621,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.1290627291377,33258891.42860429,0.0,22.257066894411004,26.493065946229912,-18.500244221131055,0.0,0.0,0.0,0.0,-19.36320534725233,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.129062729198175,33258891.428603858,0.0,22.257066894411004,26.493065946229912,-18.50024538098029,0.0,0.0,0.0,0.0,-19.363205508906674,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.12906272925785,33258891.42860342,0.0,22.257066894411004,26.493065946229912,-18.500246525707364,0.0,0.0,0.0,0.0,-19.36320566845299,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.129062729316743,33258891.428603,0.0,22.257066894411004,26.493065946229912,-18.500247655509547,0.0,0.0,0.0,0.0,-19.363205825918765,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.129062729374855,33258891.428602587,0.0,22.257066894411004,26.493065946229912,-18.500248770581468,0.0,0.0,0.0,0.0,-19.36320598133113,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.129062729432192,33258891.42860217,0.0,22.257066894411004,26.493065946229912,-18.500249871115233,0.0,0.0,0.0,0.0,-19.363206134716872,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.129062729488773,33258891.428601764,0.0,22.257066894411004,26.493065946229912,-18.50025095730033,0.0,0.0,0.0,0.0,-19.36320628610242,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
