Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8737138310.154074,1928541581.000039,970200000.0,6808596729.154105,26452171775.183914,26452171775.183914 
February,7678228440.685742,1681768286.6007712,848160000.0,5996460154.084944,17725355175.49661,17725355175.49661 
March,6602355963.860921,1736928897.2192116,897480000.0,4865427066.641723,8354788253.864091,8354788253.864091 
April,4519416039.962814,1705632779.5044208,929520000.0,2813783260.4583993,4686856050.768836,4686856050.768836 
May,2505833338.000393,1716837078.375499,970200000.0,788996259.6249032,723544306.3046157,723544306.3046157 
June,2025654963.061128,1512231446.8438923,856800000.0,513423516.2172358,44676765.85491361,44676765.85491361 
July,2606161516.9213552,1642393541.3507018,970200000.0,963767975.5706329,0.0,0.0 
August,2080715185.9606614,1624808564.9007237,933840000.0,455906621.0599359,7582221.387692897,7582221.387692897 
September,2000766285.0867822,1568900756.5064306,893160000.0,431865528.5803557,153206156.34269112,153206156.34269112 
October,3479319727.933437,1757632238.015437,970200000.0,1721687489.9180014,2834869672.2549706,2834869672.2549706 
November,6111114506.733627,1703150104.2448404,893160000.0,4407964402.488785,9673730323.8979,9673730323.8979 
December,9306087614.447554,1854384151.3817315,933840000.0,7451703463.065861,21490120661.041122,21490120661.041122,57652791892.80805,20433209425.94399,11066760000.0,37219582466.86502,92146901362.3973,92146901362.3973 
July,81028267.1809348,67452650.87881681,40680000.0,13575616.302117988,0.0,0.0,81028267.1809348,67452650.87881681,40680000.0,13575616.302117988,0.0,0.0 
