Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8289897572856092,38098103.99649409,0.0,20.27643894816508,27.5124427931043,-0.9475440963519784,0.0,0.0,0.0,0.0,-1.974917052052885,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8291447289430918,38082776.527892135,0.0,20.27643894816508,27.5124427931043,-0.9559047746203148,0.0,0.0,0.0,0.0,-1.956771926548399,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8293406164601689,38066855.04493699,0.0,20.27643894816508,27.5124427931043,-0.9655009712933826,0.0,0.0,0.0,0.0,-1.9536934725373813,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8295316994607026,38050907.74566836,0.0,20.27643894816508,27.5124427931043,-0.976537403315998,0.0,0.0,0.0,0.0,-1.966567886393656,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8297242584724837,38034962.623201765,0.0,20.27643894816508,27.5124427931043,-0.9891713509353175,0.0,0.0,0.0,0.0,-1.9937740394024805,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8299174119401327,38019015.82172133,0.0,20.27643894816508,27.5124427931043,-1.003591594682282,0.0,0.0,0.0,0.0,-2.03378303018183,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8299970829646085,38018954.72385288,0.0,20.27643894816508,27.5124427931043,-1.01911555506428,0.0,0.0,0.0,0.0,-2.0805493148245318,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8300740425410962,38018953.2639469,0.0,20.27643894816508,27.5124427931043,-1.034800153408958,0.0,0.0,0.0,0.0,-2.123282284017987,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8301508107892893,38018953.16092191,0.0,20.27643894816508,27.5124427931043,-1.0500916242028493,0.0,0.0,0.0,0.0,-2.1547519820248917,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.83022609454902,38018952.36163022,0.0,20.27643894816508,27.5124427931043,-1.0646685890555712,0.0,0.0,0.0,0.0,-2.174134981618769,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8303002521266466,38018951.75525957,0.0,20.27643894816508,27.5124427931043,-1.0783906104418028,0.0,0.0,0.0,0.0,-2.1842756138353283,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8303730939897531,38018951.04683876,0.0,20.27643894816508,27.5124427931043,-1.0912203093992494,0.0,0.0,0.0,0.0,-2.1883225929553567,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7480734106869564,37977137.66575686,0.0,20.27643894816508,27.5124427931043,-1.0927684259807018,0.0,0.0,0.0,0.0,-2.1808435713919345,0.0,0.0,0.0,0.0,0.0,4762558.894114007,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6645094337659071,37978884.63901424,0.0,20.27643894816508,27.5124427931043,-1.081721907141832,0.0,0.0,0.0,0.0,-2.1558625774556806,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5813884960691919,37981441.14467947,0.0,20.27643894816508,27.5124427931043,-1.0624885920708482,0.0,0.0,0.0,0.0,-2.1119315348581362,0.0,0.0,0.0,0.0,0.0,4767308.250738335,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.49829703413881155,37963143.31874613,0.0,20.27643894816508,27.5124427931043,-1.0388638057121242,0.0,0.0,0.0,0.0,-2.0521833467502724,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32979478.729399372,1.0,1.0,2.0 
 01/21  02:50:00,-0.4153563480857951,37920073.52324847,0.0,20.27643894816508,27.5124427931043,-1.012153080991927,0.0,0.0,0.0,0.0,-1.981102738000737,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32934231.192324962,1.0,1.0,2.0 
 01/21  03:00:00,-0.3324024357084425,37877003.41314165,0.0,20.27643894816508,27.5124427931043,-0.982110534432761,0.0,0.0,0.0,0.0,-1.9023079568594865,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32889183.474057626,1.0,1.0,2.0 
 01/21  03:10:00,-0.33178420362420064,37878283.1737324,0.0,20.27643894816508,27.5124427931043,-0.9593798411874755,0.0,0.0,0.0,0.0,-1.8260877553073693,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32846295.721354507,1.0,1.0,2.0 
 01/21  03:20:00,-0.332124863603785,37878522.584569134,0.0,20.27643894816508,27.5124427931043,-0.946782427288843,0.0,0.0,0.0,0.0,-1.7614823132034185,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32846192.518514972,1.0,1.0,2.0 
 01/21  03:30:00,-0.3319961702134047,37878484.88404529,0.0,20.27643894816508,27.5124427931043,-0.9408018280024483,0.0,0.0,0.0,0.0,-1.7120958020256152,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32846581.468036417,1.0,1.0,2.0 
 01/21  03:40:00,-0.33196678182181927,37878509.57301685,0.0,20.27643894816508,27.5124427931043,-0.9375618726127928,0.0,0.0,0.0,0.0,-1.6762682423959827,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32846726.60576779,1.0,1.0,2.0 
 01/21  03:50:00,-0.3319435778857984,37878535.8316291,0.0,20.27643894816508,27.5124427931043,-0.9352750623018284,0.0,0.0,0.0,0.0,-1.6503288926992246,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32846923.523921397,1.0,1.0,2.0 
 01/21  04:00:00,-0.3319198679550735,37878561.71803082,0.0,20.27643894816508,27.5124427931043,-0.9337638136185705,0.0,0.0,0.0,0.0,-1.6312198459466856,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32847123.732301373,1.0,1.0,2.0 
 01/21  04:10:00,-0.33189760639408844,37878588.41811997,0.0,20.27643894816508,27.5124427931043,-0.9330850204959416,0.0,0.0,0.0,0.0,-1.6163257607381303,0.0,0.0,0.0,0.0,0.0,4759720.858689581,32859988.120248333,1.0,1.0,2.0 
 01/21  04:20:00,-0.33186683347256124,37879885.30245774,0.0,20.27643894816508,27.5124427931043,-0.9331033842015044,0.0,0.0,0.0,0.0,-1.6033357594551174,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32874133.18547449,1.0,1.0,2.0 
 01/21  04:30:00,-0.3318359937936711,37881202.57328723,0.0,20.27643894816508,27.5124427931043,-0.9335892597449904,0.0,0.0,0.0,0.0,-1.590848319188646,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32888299.220739435,1.0,1.0,2.0 
 01/21  04:40:00,-0.33180531721335693,37882513.19031419,0.0,20.27643894816508,27.5124427931043,-0.9343386816371106,0.0,0.0,0.0,0.0,-1.5784304807802927,0.0,0.0,0.0,0.0,0.0,4721174.671927154,32902463.61300811,1.0,1.0,2.0 
 01/21  04:50:00,-0.3317745779324485,37883825.754640125,0.0,20.27643894816508,27.5124427931043,-0.9352154916284492,0.0,0.0,0.0,0.0,-1.5661514502297578,0.0,0.0,0.0,0.0,0.0,4708315.67172797,32916635.211886283,1.0,1.0,2.0 
 01/21  05:00:00,-0.33174370166977746,37885138.866235524,0.0,20.27643894816508,27.5124427931043,-0.9361405191448888,0.0,0.0,0.0,0.0,-1.5541624035457562,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32930812.538819227,1.0,1.0,2.0 
 01/21  05:10:00,-0.33171141746696803,37886451.73173359,0.0,20.27643894816508,27.5124427931043,-0.9372005700202887,0.0,0.0,0.0,0.0,-1.543160433796113,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32932313.611836612,1.0,1.0,2.0 
 01/21  05:20:00,-0.33168787619202356,37886493.3307189,0.0,20.27643894816508,27.5124427931043,-0.9384790415591253,0.0,0.0,0.0,0.0,-1.5339596562791085,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32932538.013534985,1.0,1.0,2.0 
 01/21  05:30:00,-0.3316643670584028,37886515.03340077,0.0,20.27643894816508,27.5124427931043,-0.9399700381502418,0.0,0.0,0.0,0.0,-1.5268847239382273,0.0,0.0,0.0,0.0,0.0,4694888.993658493,32932747.27515587,1.0,1.0,2.0 
 01/21  05:40:00,-0.3316404688391516,37886543.819507666,0.0,20.27643894816508,27.5124427931043,-0.9416313233313364,0.0,0.0,0.0,0.0,-1.5217274157572815,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32932963.911030807,1.0,1.0,2.0 
 01/21  05:50:00,-0.33161634895224157,37886571.045374036,0.0,20.27643894816508,27.5124427931043,-0.9434308646151526,0.0,0.0,0.0,0.0,-1.5180388986086943,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32933178.960430674,1.0,1.0,2.0 
 01/21  06:00:00,-0.3315921173366334,37886598.13231404,0.0,20.27643894816508,27.5124427931043,-0.9453514727549084,0.0,0.0,0.0,0.0,-1.5153997619203663,0.0,0.0,0.0,0.0,0.0,4694325.881293308,32933393.875665575,1.0,1.0,2.0 
 01/21  06:10:00,-0.33220692912191,37886969.493388295,0.0,20.27643894816508,27.5124427931043,-0.9498145163890156,0.0,0.0,0.0,0.0,-1.5186779624076319,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32904173.291110147,1.0,1.0,2.0 
 01/21  06:20:00,-0.3321849885825657,37884055.79560894,0.0,20.27643894816508,27.5124427931043,-0.958992960900086,0.0,0.0,0.0,0.0,-1.537348146052847,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32872338.99914419,1.0,1.0,2.0 
 01/21  06:30:00,-0.33214741899466615,37881086.18119859,0.0,20.27643894816508,27.5124427931043,-0.9731278183769503,0.0,0.0,0.0,0.0,-1.5767792154107174,0.0,0.0,0.0,0.0,0.0,4782116.702651945,32840098.285057597,1.0,1.0,2.0 
 01/21  06:40:00,-0.33211315930644186,37878133.536008276,0.0,20.27643894816508,27.5124427931043,-0.9912645657721388,0.0,0.0,0.0,0.0,-1.634584946577854,0.0,0.0,0.0,0.0,0.0,4811412.146064444,32807848.412304517,1.0,1.0,2.0 
 01/21  06:50:00,-0.3320775967228862,37875175.24830845,0.0,20.27643894816508,27.5124427931043,-1.0123247629099508,0.0,0.0,0.0,0.0,-1.7045105060346117,0.0,0.0,0.0,0.0,0.0,4840723.52929546,32775579.441576157,1.0,1.0,2.0 
 01/21  07:00:00,-0.33204154111057826,37872214.89170569,0.0,20.27643894816508,27.5124427931043,-1.0355616038362498,0.0,0.0,0.0,0.0,-1.7808641323024184,0.0,0.0,0.0,0.0,0.0,4870050.865369484,32743292.012897167,1.0,1.0,2.0 
 01/21  07:10:00,-0.13178176744171652,37761445.41162943,0.0,20.27643894816508,27.5124427931043,-1.0316808546562295,0.0,0.0,0.0,0.0,-1.8398124778396554,0.0,0.0,0.0,0.0,0.0,4889730.300311493,32720650.666760948,1.0,1.0,2.0 
 01/21  07:20:00,0.06856694367729065,37655886.23398676,0.0,20.27643894816508,27.5124427931043,-0.9901657651171607,0.0,0.0,0.0,0.0,-1.830957396293172,0.0,0.0,0.0,0.0,0.0,4909380.719869504,32595495.590947658,1.0,1.0,2.0 
 01/21  07:30:00,0.26761889008811374,37551106.34734759,0.0,20.27643894816508,27.5124427931043,-0.9191713286834128,0.0,0.0,0.0,0.0,-1.723527065203626,0.0,0.0,0.0,0.0,0.0,4929009.6156952735,32470395.401702903,1.0,1.0,2.0 
 01/21  07:40:00,0.467027554808107,37446103.42454076,0.0,20.27643894816508,27.5124427931043,-0.828914343365907,0.0,0.0,0.0,0.0,-1.5278947866706258,0.0,0.0,0.0,0.0,0.0,4952863.646772657,32341737.365087517,1.0,1.0,2.0 
 01/21  07:50:00,0.6665002497572041,37340658.3088858,0.0,20.27643894816508,27.5124427931043,-0.7273491855131118,0.0,0.0,0.0,0.0,-1.2524175130378745,0.0,0.0,0.0,0.0,0.0,4977062.298687916,32212133.772001643,1.0,1.0,2.0 
