Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-13.955029267863395,33258891.42939167,0.0,17.83249468618376,27.790831083897736,-18.432978269086515,0.0,0.0,0.0,0.0,-19.286484071131845,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-13.955029269373165,33258891.429380897,0.0,17.83249468618376,27.790831083897736,-18.432979743790852,0.0,0.0,0.0,0.0,-19.286484280925887,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-13.95502927086311,33258891.42937027,0.0,17.83249468618376,27.790831083897736,-18.432981199299807,0.0,0.0,0.0,0.0,-19.28648448798864,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-13.955029272333494,33258891.429359782,0.0,17.83249468618376,27.790831083897736,-18.43298263586307,0.0,0.0,0.0,0.0,-19.286484692355668,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-13.955029273784572,33258891.42934943,0.0,17.83249468618376,27.790831083897736,-18.43298405372697,0.0,0.0,0.0,0.0,-19.286484894062063,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-13.955029275216603,33258891.42933922,0.0,17.83249468618376,27.790831083897736,-18.432985453134695,0.0,0.0,0.0,0.0,-19.286485093142474,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-13.955029276629839,33258891.429329146,0.0,17.83249468618376,27.790831083897736,-18.432986834326663,0.0,0.0,0.0,0.0,-19.286485289631088,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-13.955029278024526,33258891.429319195,0.0,17.83249468618376,27.790831083897736,-18.43298819754001,0.0,0.0,0.0,0.0,-19.286485483561652,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-13.955029279400906,33258891.42930938,0.0,17.83249468618376,27.790831083897736,-18.432989543009025,0.0,0.0,0.0,0.0,-19.286485674967473,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-13.955029280759225,33258891.429299697,0.0,17.83249468618376,27.790831083897736,-18.432990870964716,0.0,0.0,0.0,0.0,-19.28648586388142,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-13.955029282099714,33258891.429290134,0.0,17.83249468618376,27.790831083897736,-18.432992181634617,0.0,0.0,0.0,0.0,-19.286486050335938,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
