Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,2.8624338194797136,36139494.90083514,0.0,17.83249468618376,27.790831083897736,-0.8679970684740262,0.0,0.0,0.0,0.0,-1.8941466695563087,0.0,0.0,0.0,0.0,0.0,4839743.985079642,31048516.621264365,1.0,1.0,2.0 
 01/21  00:20:00,2.864017281205241,36139986.38806195,0.0,17.83249468618376,27.790831083897736,-0.87658987327083,0.0,0.0,0.0,0.0,-1.8764184331616525,0.0,0.0,0.0,0.0,0.0,4823801.676011796,31058145.677126497,1.0,1.0,2.0 
 01/21  00:30:00,2.8623986165633757,36142476.80300279,0.0,17.83249468618376,27.790831083897736,-0.8863550399484529,0.0,0.0,0.0,0.0,-1.8728145874988193,0.0,0.0,0.0,0.0,0.0,4807858.162905219,31074855.828753073,1.0,1.0,2.0 
 01/21  00:40:00,2.861521194650302,36144519.08100942,0.0,17.83249468618376,27.790831083897736,-0.8974960048380549,0.0,0.0,0.0,0.0,-1.884939997481101,0.0,0.0,0.0,0.0,0.0,4791913.445623511,31093241.83994464,1.0,1.0,2.0 
 01/21  00:50:00,2.860793519718882,36146472.468298666,0.0,17.83249468618376,27.790831083897736,-0.9101745094909216,0.0,0.0,0.0,0.0,-1.911515838894822,0.0,0.0,0.0,0.0,0.0,4775967.524030239,31111221.74934686,1.0,1.0,2.0 
 01/21  01:00:00,2.8599949921352987,36148471.161757946,0.0,17.83249468618376,27.790831083897736,-0.9245808007711589,0.0,0.0,0.0,0.0,-1.9509537729500126,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31129129.404468127,1.0,1.0,2.0 
 01/21  01:10:00,2.8592077731465775,36150465.185336925,0.0,17.83249468618376,27.790831083897736,-0.9400698316807045,0.0,0.0,0.0,0.0,-1.997212561655865,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31131129.49823363,1.0,1.0,2.0 
 01/21  01:20:00,2.858332047181522,36151167.55010173,0.0,17.83249468618376,27.790831083897736,-0.955739230087032,0.0,0.0,0.0,0.0,-2.039634096232731,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31131784.20537601,1.0,1.0,2.0 
 01/21  01:30:00,2.8574670723512883,36151584.51080431,0.0,17.83249468618376,27.790831083897736,-0.9710530088669548,0.0,0.0,0.0,0.0,-2.0710155438042612,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31132206.955453068,1.0,1.0,2.0 
 01/21  01:40:00,2.8565019317903055,36152103.36022314,0.0,17.83249468618376,27.790831083897736,-0.9856910106432516,0.0,0.0,0.0,0.0,-2.0904635489485375,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31132671.87260365,1.0,1.0,2.0 
 01/21  01:50:00,2.8555346770510126,36152631.93074453,0.0,17.83249468618376,27.790831083897736,-0.9995088801512684,0.0,0.0,0.0,0.0,-2.100766886879598,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31133199.304675132,1.0,1.0,2.0 
 01/21  02:00:00,2.854581138945114,36153146.16847522,0.0,17.83249468618376,27.790831083897736,-1.0124652813892694,0.0,0.0,0.0,0.0,-2.1050090309170613,0.0,0.0,0.0,0.0,0.0,4760020.397988958,31133720.927848697,1.0,1.0,2.0 
 01/21  02:10:00,2.9247008680972835,36115391.10102796,0.0,17.83249468618376,27.790831083897736,-1.014213371315518,0.0,0.0,0.0,0.0,-2.097796855016336,0.0,0.0,0.0,0.0,0.0,4762558.894114006,31131695.383614562,1.0,1.0,2.0 
 01/21  02:20:00,3.005772462795407,36073007.761011496,0.0,17.83249468618376,27.790831083897736,-1.003532279013904,0.0,0.0,0.0,0.0,-2.0733731051321413,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,31092780.855661705,1.0,1.0,2.0 
 01/21  02:30:00,3.083380038825222,36032759.69073454,0.0,17.83249468618376,27.790831083897736,-0.9848862978822628,0.0,0.0,0.0,0.0,-2.030184413330772,0.0,0.0,0.0,0.0,0.0,4767308.250738335,31048349.556964967,1.0,1.0,2.0 
 01/21  02:40:00,3.1605903441503713,35992686.85730915,0.0,17.83249468618376,27.790831083897736,-0.9620596545774925,0.0,0.0,0.0,0.0,-1.9712122808606085,0.0,0.0,0.0,0.0,0.0,4769517.689516205,31005855.10138007,1.0,1.0,2.0 
 01/21  02:50:00,3.238110143904558,35952445.63624647,0.0,17.83249468618376,27.790831083897736,-0.9363298067078573,0.0,0.0,0.0,0.0,-1.9008544858094347,0.0,0.0,0.0,0.0,0.0,4771616.115684973,30963683.860307924,1.0,1.0,2.0 
 01/21  03:00:00,3.31569790776277,35912180.7258672,0.0,17.83249468618376,27.790831083897736,-0.9074901116175228,0.0,0.0,0.0,0.0,-1.8227538578611557,0.0,0.0,0.0,0.0,0.0,4773602.736238396,30921470.69480955,1.0,1.0,2.0 
