Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,12380023319.047865,5112612831.643825,2422998168.7936177,7267410487.4040365,9174087175.169477,9174087175.169477 
February,11008072945.999481,4457650750.196378,2118212870.3813946,6550422195.803025,3759489575.819636,3759489575.819636 
March,11655287014.721397,4674704658.580654,2241385690.0936837,6980582356.140646,2729400153.7899284,2729400153.7899284 
April,11523390559.872808,4767630293.90093,2321403069.3228793,6755760265.971829,1467530577.1922688,1467530577.1922688 
May,11497983338.900265,4903338377.942168,2422998168.7936177,6594644960.958055,17569838.31165303,17569838.31165303 
June,10644109550.81532,4276397413.5347476,2139790590.6229608,6367712137.280533,7061311.849158441,7061311.849158441 
July,12311419516.389652,4814782419.78103,2422998168.7936177,7496637096.608527,0.0,0.0 
August,11542168147.70633,4643461322.046411,2332191929.443653,6898706825.659867,0.0,0.0 
September,10648422010.7986,4480530984.926996,2230596829.972928,6167891025.871499,19706315.98345044,19706315.98345044 
October,11478059399.032482,4963413864.950976,2422998168.7936177,6514645534.081432,503905368.446125,503905368.446125 
November,11107554890.169401,4633551545.188674,2230596829.9729104,6474003344.980667,2045930982.794087,2045930982.794087 
December,12359264585.183462,4907228253.269167,2332191929.4436665,7452036331.914249,5415940337.62981,5415940337.62981,138155755278.63852,56635302715.96181,27638362414.457508,81520452562.707,25140621636.98575,25140621636.98575 
July,492927641.4687066,203498198.84317055,101595099.47075912,289429442.62553596,0.0,0.0,492927641.4687066,203498198.84317055,101595099.47075912,289429442.62553596,0.0,0.0 
