Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9836744762.529741,997694661.2987429,970200000.0,8839050101.230986,173931714484.93646,173931714484.93646 
February,9368444522.193205,872068401.1293416,848160000.0,8496376121.063895,152385336269.05008,152385336269.05008 
March,10704599423.782509,922583821.1858087,897480000.0,9782015602.596613,149879170427.41248,149879170427.41248 
April,8709430377.34924,955946402.4582194,929520000.0,7753483974.890934,105125002242.76883,105125002242.76883 
May,6678880455.859805,998364550.2217221,970200000.0,5680515905.637835,64722656394.64241,64722656394.64241 
June,3964289462.5318174,881212026.8516032,856800000.0,3083077435.6802135,17066562253.274176,17066562253.274176 
July,4176830935.19131,998095855.4381024,970200000.0,3178735079.753198,1749461495.0331638,1749461495.0331638 
August,2840588556.7754917,960501107.5553252,933840000.0,1880087449.2201672,6564585211.991212,6564585211.991212 
September,4070070109.099353,918481183.7380593,893160000.0,3151588925.3612843,31810042129.029755,31810042129.029755 
October,9116665366.03949,997832853.7234274,970200000.0,8118832512.315987,103784071293.63135,103784071293.63135 
November,9569908965.887592,918263821.1858087,893160000.0,8651645144.701786,130094224572.2166,130094224572.2166 
December,10449089861.626104,960139241.2422758,933840000.0,9488950620.383821,174480447414.1961,174480447414.1961,89485542798.8788,11381183926.033062,11066760000.0,78104358872.84036,1111593274188.185,1111593274188.185 
July,95280712.18933982,41875420.05646737,40680000.0,53405292.13287253,0.0,0.0,95280712.18933982,41875420.05646737,40680000.0,53405292.13287253,0.0,0.0 
