IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_1.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_2.idf,19.99725212510675,28.05720670879702,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_3.idf,23.776007747650148,31.835962331340415,2.9281545538455247,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_4.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.010617342434823512,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_5.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.008666257351636886,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_6.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.00955439373664558,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_7.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,435.916343703866,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_8.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1013.1036010570824,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_9.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,3.7913142468780276,0.648605491053313,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_10.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.7734603304974734,364.15510434657335,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_11.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,410.38461945950985,0.878228899878636,0.9289012532681227,0.12572631015752406
randomized_12.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.7708175642425193,0.9289012532681227,0.12572631015752406
randomized_13.idf,23.776007747650148,31.835962331340415,2.765598709043115,0.009049786572344601,0.009426105788908899,0.008909564775414765,545.9076402243227,1134.6364193595946,4.203454165905714,0.648605491053313,364.15510434657335,0.878228899878636,0.8102152248844505,0.12572631015752406
