IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_1.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_2.idf,22.49484744556248,27.268567990482175,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_3.idf,24.17977201640606,28.953492561325753,3.266216645948589,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_4.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.009159988823346794,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_5.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.010581753438338637,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_6.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.01048232976719737,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_7.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,568.615112779662,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_8.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,901.3616846874356,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_9.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,3.975546309351921,0.6985689424164593,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_10.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.7627006252016871,345.878799892962,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_11.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,390.5892613530159,0.85338960993262,0.6635082270950079,0.12483583624460995
randomized_12.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.8796942230637185,0.6635082270950079,0.12483583624460995
randomized_13.idf,24.17977201640606,28.953492561325753,3.375584992580116,0.011182961698621511,0.011387414868921041,0.009785683779977263,445.7548002246767,992.5106097012758,4.059944803267717,0.6985689424164593,345.878799892962,0.85338960993262,0.9465164145454765,0.12483583624460995
