IDF_file,heating_setpoint,cooling_setpoint,people_per_area,infil_flow_rate_living,infil_flow_rate_garage,infil_flow_rate_attic,watts_equip,watts_lights,heating_COP,fan_efficiency,pressure_rise,solar_transmittance,burner_eff,vent_flow_rate
randomized_1.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_2.idf,24.084574840031564,30.016644365126517,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_3.idf,22.124922007881104,28.056991532976056,3.0647170884534716,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_4.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.011137199340388178,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_5.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.011137745418585837,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_6.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.009397423229180277,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_7.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,445.4125337302685,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_8.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,885.9822197817266,3.910243241488933,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_9.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.497330970317125,0.7190155359543859,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_10.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.6486006133444607,442.59266801178455,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_11.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,365.3425458818674,0.8419733743971214,0.7620684487745166,0.1334669487753704
randomized_12.idf,22.124922007881104,28.056991532976056,3.4080578416585925,0.010570585074834526,0.009063370767980814,0.00956500549428165,487.7316616009921,967.3928739503026,3.910243241488933,0.7190155359543859,442.59266801178455,0.8190993444688618,0.7620684487745166,0.1334669487753704
